Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,21.110000610351562,271443,20.469129255817435,19.329425150351604,1.1397041054658317,1.0203665915511235,71.17340214999204,50.94622863303329,19.745155867381694,19.25649995803833,21.04880637807924,19.25649995803833,2.097603065020949,21.354103023059277,17.15889689301738,23.45170608808023,15.061293827996431,DHANBANK.BO,2023-08-04 14:09:19.164216,0.67,30.05,-0.02592397233924615,0.02983437847867698,0.8886324825197818,0.13746467423925424,-2.94,-71.97,-0.022469683172399613,0.32739495487128556,-11.088947585408008,3.4267771012041734,9.89,-3.99,0.8079956526823437,0.8928924585420893,-4.422454914583156,16.932354755355213,11.52,-26.37,0.9529842411930112,0.9439510384857027,-2.7115568002380996,19.07274168631545,23.45,81.02,0.7473171628386872,0.7297925553013063,8.755365508338251,17.8872232435916,20.63,-16.47,1.6522983743849764,1.2356035693762903,32.03770711786542,25.78117323114751,71.49,131.2,1.0576214443164726,0.9798013939156216,13.36649435127611,32.60843785455022,DHANBANK.BO
2023-08-04,170.39999389648438,82838,174.75938235737542,171.12251843512328,3.6368639222521324,4.134777204175927,49.338615885519644,39.56952622010273,172.69701682009116,172.0724983215332,174.7949840855191,172.0724983215332,7.001474932807395,179.0739732543406,165.07102338872582,186.075448187148,158.0695484559184,GMDCLTD.BO,2023-08-04 14:09:20.647386,-0.67,-39.62,-0.7348141207072558,-0.12447832048094831,-1.5543599496888092,-2.4035064908979464,-7.39,-77.23,-1.1057803594109714,0.8859603331919317,-25.575081898478786,-3.3737135684392285,1.94,6.84,1.808014160232318,2.0683912168165337,-7.748017897830337,5.34343946771979,2.4,-19.77,1.8227682786063895,2.009007160481639,-6.533849740814674,5.686233691317817,11.45,-34.87,-1.7449217909408503,1.1837790967666844,-13.613667403379452,9.803183745272943,20.72,-48.46,5.155161573301228,3.89314289436373,12.77463097159412,21.928281865108385,4.6,18.2,-3.1074562370861543,-0.5250542274667698,-11.884639456449023,13.99667700770868,GMDCLTD.BO
2023-08-04,1409.3499755859375,176924,1391.0679075701282,1357.1400234145065,33.92788415562177,36.49231669217926,60.71772373591816,34.87590510911086,1371.9321891248628,1364.5549926757812,1400.766240655792,1364.5549926757812,51.20048144868877,1415.75547412447,1313.3545112270924,1466.9559555731587,1262.1540297784038,INDUSINDBK.BO,2023-08-04 14:09:21.976417,3.32,541.84,-0.8527838072036502,-0.6411081341393725,7.7600792970064845,-0.9623314077573752,0.13,169.47,-5.852446983873051,2.0590345133721897,-8.786959707129434,-1.755752799525311,3.12,127.72,3.9800162923143034,7.7837586203956235,-7.071960629615113,4.900476983518768,3.87,106.36,5.271156931591122,8.093586068276583,-5.453249358055977,5.685782693154348,25.63,299.63,16.413639243767648,22.27927564543076,3.8240530714801366,22.245558658394252,36.79,-48.73,64.36493760715189,47.7547610484407,37.073216252967164,7.585399313863604,36.78,234.07,-20.459668839921278,-2.897900011978848,-13.874330704555426,-2.8156923542489025,INDUSINDBK.BO
2023-08-04,362.20001220703125,5414,341.1103643583819,334.59296454134017,6.517399817041735,3.287336972268431,76.82657759992652,18.87217888266113,336.66403550145486,333.5550003051758,350.37516846159923,333.5550003051758,10.623634929938554,344.1786352351143,322.93136537523725,354.8022701650529,312.30773044529866,ITDC.BO,2023-08-04 14:09:23.295589,1.67,25.99,1.6259176137718327,0.807515711193326,2.7547369840022355,1.2959038076229135,9.48,399.45,4.875722477116597,1.880359488499213,23.069900358953035,3.485217638462565,10.16,196.66,5.5295980207804405,2.0758547407047505,24.330779859694175,3.0139910297451955,8.97,42.47,5.570357683340035,2.019934631879154,20.16267119298051,2.9789854520082066,12.43,1.77,4.429268047600544,2.632129125946861,14.286275823075897,-15.949974435167455,7.22,182.86,11.043362117721415,6.812877827231814,34.84319209864775,1.1301583106027486,13.24,1210.9,2.0766960448585223,1.5081420058612127,16.69606343303444,-11.80926961346805,ITDC.BO
2023-08-04,67.66000366210938,205736,67.63510919694163,64.44667761025035,3.18843158669128,3.3249757141415874,58.594183444655435,36.24319831841227,65.7051168794533,64.82400093078613,68.40493392490734,64.82400093078613,6.445295300672612,71.26929623145874,58.378705630113515,77.71459153213135,51.9334103294409,J&KBANK.BO,2023-08-04 14:09:24.428042,0.03,-68.06,-0.252539817754581,-0.03413603186257674,0.038870661238128434,-0.3374095904817622,-9.14,-87.13,-1.0200050835630634,0.5635062130618329,-19.492136750471452,3.141156305970945,-2.21,-75.7,1.0958544122899667,2.387280300510627,-18.896277870412924,14.92105090313126,-1.04,-76.35,1.810647011732705,2.6760007407032154,-17.99317437040839,18.06387317005785,13.66,-91.0,0.7394427396350096,1.8696648155398266,-10.022436202596175,11.614214165871338,27.9,-86.45,3.1498809999418427,2.801004524176942,12.841745113018604,21.22991255232735,121.84,5.24,2.2640817384508765,2.7446382779248095,-10.426316037823177,7.7047277155899145,J&KBANK.BO
2023-08-04,132.8000030517578,192972,130.4817778599065,129.28197959715092,1.1997982627555643,0.42658316981211997,57.742049822861766,24.510780555198345,129.50460331737048,127.99749946594238,131.94869840275408,127.99749946594238,3.9209777903333,131.91847725627568,124.07652167560909,135.83945504660898,120.15554388527579,CUB.BO,2023-08-04 14:09:26.027750,1.41,34.57,0.14005361305896713,0.19330377323586115,3.4464435990154243,-0.13362737797838875,1.07,-34.94,0.8391762736940507,1.1360467413974447,-0.06321999111243315,0.5536515343290596,3.35,-25.37,2.2358986696676766,2.484433112578601,4.7509592716204025,-3.0277620680541695,1.65,14.39,2.5768860503897315,2.7398704965421934,-0.23528371048176666,-4.445952236615167,-6.64,115.64,-1.5139316307567867,-0.3507185825315663,-10.3414066694667,-7.59391924480645,-14.16,221.93,7.9270219148962155,7.134652249754089,23.944616787267258,-26.292668853762336,-16.51,131.0,-4.56557211165682,-5.839137982046562,-7.090360842160642,-12.798496534447168,CUB.BO
2023-08-04,26.649999618530273,7249,26.372945352485203,25.96393873705525,0.4090066154299521,0.639514326296195,54.6914707657081,34.84654308335941,26.221709637603922,26.63400001525879,26.35042198126475,26.63400001525879,0.6786083597110818,27.31260837496987,25.955391655547707,27.99121673468095,25.276783295836626,ARCHIES.BO,2023-08-04 14:09:27.429683,-1.0,-45.61,-0.004511367600713356,-0.05762692771656064,-1.807585810520827,-0.58828984171614,3.5,-27.77,-0.27135777253660365,-0.3962836036687617,4.887906048446794,-8.544962666558774,-6.0,-77.55,-0.8556990588591589,-0.7044655480654268,-13.657911934749116,-18.738511135228016,-2.38,-31.76,-0.8087543568515656,-0.7242840980835547,-9.031468779564882,-20.468037909651713,27.39,431.45,-0.02995927350820793,0.3005026958110283,-3.0153915667348983,13.950695485106692,20.32,-24.94,1.023344856951745,1.0722882971655436,14.571441219199755,19.51377999838688,50.99,166.41,-0.11029046316106772,0.26679253590116336,-10.163069896655152,4.105531323696777,ARCHIES.BO
2023-08-04,952.0999755859375,462550,961.2329262520019,959.7728766899227,1.4600495620792344,6.316874998269825,47.106536272230954,20.098557644763954,961.9182586136434,966.459994506836,954.483366402799,966.459994506836,11.960748857070858,978.4207433639068,954.4992456497652,990.3814922209777,942.5384967926942,AXISBANK.BO,2023-08-04 14:09:28.832293,1.65,211.72,-1.0467043964200684,-1.2142063590476466,6.940596340143173,-0.22510925775866042,-1.99,-22.76,-6.588321813528523,-4.458431287071806,-8.014332790741804,-1.3551519946226165,-1.24,306.29,-10.836596864576222,-8.773755158426471,-5.925400854917321,-7.766257678718453,-2.72,0.2,-12.494067074961663,-9.47225109093668,-13.337026174385244,-9.072425657754383,9.97,40.16,-2.6575738320769915,1.4710199180968297,-3.9143454718370876,2.830438191337226,11.08,66.8,16.268934149223924,12.087231047401172,19.319426926167623,-3.0025648073568227,31.92,271.31,-16.144174723969968,-10.162852477204378,-14.20101334397824,-7.3544218243317125,AXISBANK.BO
2023-08-04,19.610000610351562,8743038,20.21911621023906,19.665430718806828,0.5536854914322333,0.7808985626589,49.89090078651053,29.654765055072286,19.928755318531685,19.89800033569336,20.007124980263225,19.89800033569336,1.7136592755553315,21.611659611248694,18.184341060138028,23.325318886804023,16.4706817845827,SOUTHBANK.BO,2023-08-04 14:09:30.124440,-0.36,31.74,-0.10631388221221272,-0.05680326780666656,-0.5686668147366731,-1.1838105970489572,-4.9,-33.84,-0.5566896377652597,-0.09866147771433065,-7.987564242275823,-7.18848025757271,-8.15,45.87,-0.13936041746849526,0.377118199252921,-26.41462595355661,-0.7422902258020834,-9.55,-52.26,0.03129833992611708,0.4494345856266084,-30.827932545388336,1.9198636698138678,18.99,240.09,0.5845151195185707,1.0066165238416542,-5.83460454992624,12.727685936792511,10.48,128.63,0.7130889228093515,0.7956799840751475,1.5791955271108904,7.5983128706059055,142.1,375.68,0.48228323869813483,0.7318567174214381,-9.692499521345304,1.7538616050779403,SOUTHBANK.BO
2023-08-04,16.829999923706055,8252,17.01416463907193,17.053093283923232,-0.03892864485130332,0.015618540134873014,45.7391926621011,23.169943570133356,17.04719687556693,17.166500186920167,16.90762654819633,17.166500186920167,0.32467451047949286,17.49117469739966,16.841825676440674,17.815849207879154,16.51715116596118,ENERGYDEV.BO,2023-08-04 14:09:31.440920,-0.41,-18.13,-0.015637024885513995,-0.013636796246544082,-1.1606007476166837,-0.19902544118740195,-0.71,-4.91,-0.09026306351925228,-0.057289341012823985,-1.6016211249896557,-3.395312995438097,-4.75,25.07,-0.16078740091974808,-0.04418287762033967,-12.868081291181817,-8.153566061167659,-5.82,139.4,-0.1271689530231086,-0.028668543042031654,-16.477714582939683,-8.587580849032001,-3.55,-59.89,0.01446545550774303,0.11412307475228792,-7.328534008196179,0.5960473422572612,-14.78,-42.82,-0.17243337396061875,-0.13340492551075492,-2.656327956492426,6.304227323771556,0.48,-22.21,-0.20531035262442643,-0.16151317288530276,-5.642638211224842,2.8230981919186107,ENERGYDEV.BO
2023-08-04,1040.9000244140625,4870,1036.1758033100493,1014.717670705626,21.458132604423326,22.46711989407254,57.45358681881626,22.948213562456356,1024.3219767528415,1020.3148864746094,1044.136044433524,1020.3148864746094,30.305837442289004,1050.6207239168984,990.0090490323204,1080.9265613591874,959.7032115900313,SONATSOFTW.BO,2023-08-04 14:09:33.094692,0.45,-49.03,-1.2356390050360915,-0.25224682241229957,1.017994541949328,-1.374902164599849,-0.66,-73.14,-1.8348242351314639,0.7554324437577726,-4.907863957942695,-5.595825910703677,6.65,-22.87,7.254344345273466,0.8978275420232009,7.432472975721701,-6.067000206371347,5.21,-76.03,4.524010394939751,-0.9435484812016668,3.818357176850803,-8.00730514814224,20.84,-74.5,6.199963815351111,7.613382713525329,-1.525239609073168,3.0630572885157115,69.12,-69.54,8.939610029298592,11.984851593813346,-8.412118032585113,5.37106400774255,99.3,-75.37,14.319702718394808,16.428592586921454,1.0922326847460013,0.7064890265862012,SONATSOFTW.BO
2023-08-04,95.02999877929688,614629,91.69989892552255,88.64252559021854,3.057373335304007,2.2716227905746056,73.68038218490913,31.894202778522196,89.68685136845829,87.98549957275391,94.1483970686478,87.98549957275391,5.3978142679755035,93.38331384072941,82.5876853047784,98.78112810870492,77.1898710368029,NATIONALUM.BO,2023-08-04 14:09:34.621679,0.75,124.07,0.09447484555998642,0.19643763618235077,1.3203930700388042,0.25534415911964103,3.2,85.78,0.9307078477454098,1.1600183077984205,1.5521225667684746,6.267359746394522,13.99,277.59,3.16114058225439,2.1434772812210605,22.490399487672498,17.341695711073413,14.65,29.78,3.1991269632909365,2.0854990921450782,25.207967487653427,16.648061634909485,14.63,-44.15,2.069946793249585,1.2991476316025485,15.361341739693039,19.223914504136804,20.16,-22.22,2.210429994881906,0.9786351674045726,25.094423136984616,19.63847572413645,25.86,-53.79,2.7861270763152106,2.8606894446259576,18.152043277056656,11.142397365057672,NATIONALUM.BO
2023-08-04,490.8999938964844,2126,470.79294532458846,448.66445567879987,22.12848964578859,20.758221930192672,69.6495431941516,46.82107975237965,457.3784743456752,458.7874984741211,483.18334785420626,458.7874984741211,20.24213140744062,479.02962988156173,438.54536706668046,499.2717612890023,418.3032356592399,INDNIPPON.BO,2023-08-04 14:09:35.947856,0.95,43.94,0.2769839556572151,0.3425669288989788,1.2161026446943026,1.0030835063500447,3.86,-64.5,0.6415821554232934,2.201644369850019,4.782252302194493,4.503669633521341,12.94,11.84,5.43476057036645,5.137397264767191,10.842763043482371,9.907480692195684,11.16,9.36,4.4025000349470815,5.405623367266356,7.414071666601508,10.024628481236078,33.6,70.22,15.9827740239989,15.593124515752269,13.615058608248468,21.160129707392617,32.82,552.15,30.144298500046602,29.045448856540027,24.384018177125675,31.268693717643274,23.59,304.18,15.693016783270764,11.979672021335066,20.69854561499357,28.66444907217358,INDNIPPON.BO
2023-08-04,2572.89990234375,242,2458.3294825607436,2385.83436979163,72.4951127691138,59.775389556172485,70.81787380729745,23.90477521831452,2412.796233969814,2390.3750122070314,2515.081386347092,2390.3750122070314,97.83628972233404,2488.2113019293656,2292.5387224846972,2586.0475916516993,2194.7024327623635,NSIL.BO,2023-08-04 14:09:37.061213,0.85,-73.64,5.865742810922711,3.1799308032353366,1.339953239380236,1.969166074559535,5.79,214.29,13.83842012451123,10.520446578936479,8.59673138087178,5.025911542162152,8.2,79.26,32.63169351844272,24.991586517133925,8.633269891139719,6.419691343732463,9.35,-42.38,35.795550119417385,26.261490570042056,10.790763831375116,6.538722028704068,19.7,266.67,68.6502304466203,58.6604546872223,17.420306542546015,7.164842975378686,24.96,-69.29,118.31475812974031,91.03553233717531,37.53553608666611,14.703295245994518,79.74,30.81,54.9177982219112,50.4430961783422,12.424299281024098,-13.519536777624083,NSIL.BO
2023-08-04,3660.35009765625,1868,3587.271374739152,3390.2375491593916,197.03382557976056,194.9377925915445,61.97384332789272,28.81628021196224,3468.9122194753018,3451.644421386719,3670.7765008839774,3451.644421386719,234.97036732599085,3686.61478871271,3216.674054060728,3921.5851560387005,2981.7036867347374,APARINDS.BO,2023-08-04 14:09:38.453324,1.41,-51.89,-8.321963349367707,0.524008247054013,1.5886414285013828,-1.775949957289452,0.18,-7.8,-3.969775207629482,24.403166310675033,-10.222714926693328,-4.322878775502073,9.47,-82.98,35.65696463235054,60.103840223857134,-3.023086943347451,-2.6376553334849646,6.23,-47.97,32.981415996411215,66.73956736878779,-10.64801630891165,-2.360935262899499,25.29,-54.25,69.95294424102485,72.29318871976581,-7.95365730928205,-12.921715696282948,90.59,-98.67,205.58865539250587,207.05700423419339,-1.7158565581517564,-0.5794098883172119,207.97,-92.21,120.95387455527577,135.173085533086,-11.94826012404181,-22.50534691556693,APARINDS.BO
2023-08-04,1374.5999755859375,5444,1379.5802167428355,1364.38397878548,15.196237957355606,15.370429274510467,51.95906534313049,12.556394127871961,1370.3219341422598,1365.270001220703,1382.216663499467,1365.270001220703,39.973687983261335,1405.2436892039643,1325.2963132374418,1445.2173771872258,1285.3226252541804,ACCELYA.BO,2023-08-04 14:09:39.975142,1.99,97.96,-1.7227781361996222,-0.043547829288716144,4.6223533266467385,-0.14319197326973487,-3.49,-47.3,-0.7067570008230177,7.148478207408788,-13.072000296988719,0.8619530306449903,6.99,-16.12,16.479528515770653,10.407795156163543,14.237888698888433,0.49343106381227386,3.38,199.61,11.951392960143039,8.846313986973051,3.611217501778711,1.3230349182536276,-4.89,-4.22,-36.03947366729426,-36.75472054485145,-12.733995722424325,-19.10181800249139,2.0,-15.08,23.486574719044484,7.156928834715549,11.46253044021227,-9.159601447859629,30.1,-6.3,-16.136057788491712,1.783333892323796,-31.180357825481636,-22.02937176444223,ACCELYA.BO
2023-08-04,1144.25,44076,1131.6268092938994,1131.4697738672162,0.157035426683251,4.079768624940769,53.83576069473767,20.311561946640673,1132.9817769535346,1142.966571044922,1128.2600689788376,1142.966571044922,20.89817307850215,1163.864744123424,1122.0683979664198,1184.7629172019263,1101.1702248879176,HCLTECH.BO,2023-08-04 14:09:41.480387,1.72,-38.3,1.2727074923047894,-0.9806832995643786,5.386436624610212,-0.8545356290891029,2.46,-61.88,-6.93698871477136,-7.485933568970102,9.189947623763231,2.6073219376368932,2.67,-46.34,-12.187963556043087,-11.772545375270012,9.74115137472431,-0.41802917702971953,-0.25,-29.21,-16.358669498309382,-12.64937412964112,-1.247652786710347,-1.3746011677719459,8.23,-55.78,2.162700739755792,9.969006913892752,0.259682516647743,8.504581427310086,3.72,-36.95,-18.86825991484784,-11.74872672276642,-9.959667701582916,-0.12851671671690212,22.51,-38.2,4.812142427831304,16.159725662243005,0.21060401595036637,2.176260760535598,HCLTECH.BO
2023-08-04,46.939998626708984,69967,46.709665431247814,45.8494834174593,0.860182013788517,0.9650021032796253,58.86009565960934,40.678736139834456,46.22194997156783,46.443529510498045,46.92827254718062,46.443529510498045,0.8779317977093193,47.32146130820736,45.56559771278873,48.199393105916684,44.68766591507941,GEOJITFSL.BO,2023-08-04 14:09:42.891835,1.27,540.31,-0.04536245392885263,-0.02620502237277711,3.784632572621504,-0.38314604417105613,0.49,1020.91,-0.13722588703448224,-0.05297378605488989,-4.299016879083858,-1.6467757468906399,1.58,91.78,-0.26360167624569186,0.012101706223341724,-3.1309188539568638,-1.4416758308020619,0.19,795.75,-0.3055188274696121,0.05482252946782318,-8.955872708937264,-1.5460795577898168,9.38,1061.09,0.543164544930697,0.8256515828926039,2.740376245244761,4.743876018443245,7.73,361.13,1.3271955727018963,1.018262704687662,24.59115754196121,22.48422191140937,-0.36,309.26,1.1426780145876307,1.1211198179096655,17.919564677753755,28.156618612049556,GEOJITFSL.BO
2023-08-04,652.8499755859375,77246,634.5184901156734,608.707699482425,25.810790633248416,23.202881196835534,67.68028445598495,44.55939734237285,618.1328286169698,615.4099945068359,649.132876645227,615.4099945068359,32.435467907355445,647.8454624141914,582.9745265994804,680.2809303215467,550.5390586921251,JINDALSTEL.BO,2023-08-04 14:09:44.268034,0.9,40.25,-0.1983847300512025,0.6519773591032205,1.4251742401680474,0.5627988158961017,3.94,-14.24,2.0609810592169424,4.795609151726762,0.39406666173155713,3.769305632241128,4.25,-64.01,9.875363961397056,14.00482396280717,-5.094852447255732,13.22339476029942,6.89,-9.35,13.026154293120157,15.689166322262919,-1.752542099699582,15.470124892501634,9.73,55.74,18.34346554090405,18.91320025256828,3.6950257593514095,30.77305142574899,7.32,-69.43,18.716580921263244,13.151595707169822,8.284603889368682,23.523683864502118,71.03,-71.24,17.714650577184784,18.398218620433262,7.906642749694051,18.248131077763716,JINDALSTEL.BO
