Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,82.01000213623047,354,83.97136504075966,85.6896564888795,-1.7182914481198424,-1.2532917631970886,40.34040760959093,16.691115275149997,85.10456000003452,86.17550048828124,82.59186844729756,86.17550048828124,3.3806236250355557,89.5561241133168,82.79487686324569,92.93674773835235,79.41425323821014,DIGJAMLTD.BO,2023-08-03 04:32:16.923291,-0.11,-37.12,-0.06223908897521824,-0.11624992123068867,-0.17369637900451806,-1.0552220804217747,-1.19,-24.84,-0.38189035922285086,-0.7171928701777684,-0.7092748187680087,-5.348270631708878,-6.91,83.42,-1.708402723982374,-1.3541416959522352,-8.305628797975935,-9.629520765767925,-6.27,-32.44,-1.752376676956402,-1.4029219807275566,-6.939819713126674,-8.374233167349637,-10.96,883.33,-0.9582540219365541,0.23109168244931988,-9.797260627224745,3.5593131156777993,-23.78,0.57,2.954041450814188,2.816034440658969,1.8033187370201489,7.30117066291259,-48.84,555.56,-10.605264585854243,-4.950961876274463,-32.16344573264444,-17.320267231321303,DIGJAMLTD.BO
2023-07-28,4840.2998046875,17071,4950.076766988931,4940.086590977884,9.99017601104697,45.62926339781163,43.39178022583296,19.094029515523587,4953.293495181148,4995.290258789062,4895.974165143716,4995.290258789062,89.40225719717701,5084.692515986239,4905.888001591885,5174.094773183416,4816.4857443947085,LTIM.BO,2023-08-03 04:32:17.893056,-0.4,147.73,-11.976504787938211,-8.909771846691164,-1.094926519886954,-0.8571402888983286,-2.99,-45.07,-61.48606246172858,-32.3885534435324,-8.387583721754815,-6.362144349649331,-6.15,-55.6,-76.91868050135236,-32.00139215166284,-22.447338747753975,-8.525481847864143,-5.58,24.25,-67.1835479673482,-28.918503734033337,-23.911515003291,-7.036434833042481,12.92,-49.06,136.9884284567097,139.2774488624404,1.8651350134470803,-7.179265065349,10.47,10.81,30.40532833331781,101.97689407896698,-11.414427785541243,-2.239091107210399,5.4,-11.76,-88.15978280570926,2.332771282174633,-21.65695825765407,-0.8732224171860636,LTIM.BO
2023-07-28,327.1000061035156,74454,299.2414548643774,288.8389925577362,10.402462306641155,6.03074046712365,85.46898800480017,40.99049486063331,292.1488601645026,285.8699981689453,311.4293018944747,285.8699981689453,16.879927668049834,302.74992583699515,268.99007050089546,319.629853505045,252.11014283284564,ADVENZYMES.BO,2023-08-03 04:32:18.799465,5.65,706.83,2.004310050726417,1.0929304598793763,6.159427265466036,3.0752660935850358,8.98,102.13,6.175181735062779,4.32796114905508,10.896144946112287,13.72077145817163,17.18,31.0,10.577275032814953,6.022161725929503,27.835535486245412,22.963449545391974,21.31,3255.3,11.127250037239833,5.76902725454504,40.938894271813815,22.865270925292577,27.28,848.22,9.706098544215763,6.583805390448438,32.55472242921172,22.31733128024522,19.12,3109.22,12.741448136734675,8.020575280275176,44.02477149451879,28.495176971078436,13.79,4920.5,7.537566934451547,4.220981937678692,30.12386218948361,27.21011332620208,ADVENZYMES.BO
2023-07-28,255.5500030517578,73071,244.7024205064509,235.11542003235016,9.587000474100734,10.405745942851738,70.45349176190112,59.10263305932754,239.40279414978642,241.68999938964845,248.87731491348092,241.68999938964845,7.131131785353286,248.82113117500174,234.55886760429516,255.95226296035503,227.42773581894187,DBL.BO,2023-08-03 04:32:19.837592,2.06,202.96,0.3375210939577755,-0.20468636718775102,3.0139925818923103,-0.2870294580089805,5.73,295.15,-1.3843834526061585,-1.7389964871209145,8.96208905123526,-4.455054667896917,7.22,-48.34,-2.4361399885807202,-2.3147820632050244,4.740066846484524,-4.754215923691213,6.63,70.16,-3.3625796170691444,-2.588709110117371,3.2443869895944033,-3.996114767575783,42.65,160.69,12.31471811351463,14.044547495363776,25.950321911893468,34.15998365854413,17.55,741.83,11.319405008877823,12.226681487509023,25.23058133691002,48.7022439515914,9.84,159.27,3.4536490385502248,8.239280241086428,5.680023839684679,35.90824760975863,DBL.BO
2023-07-28,461.54998779296875,1200,467.4794742006299,452.25164355795744,15.227830642672473,18.17087833065345,53.824312261213365,34.64086401029657,459.14870372525354,460.38500213623047,468.38829466697894,460.38500213623047,22.637302580268997,483.0223047164995,437.74769955596145,505.65960729676846,415.1103969756925,SPAL.BO,2023-08-03 04:32:20.958649,-0.76,-62.5,-1.8219559765574331,-0.7357619219952412,-1.3319891931082068,-2.2535268671874036,-7.6,-24.53,-6.277355978329808,0.022074261746706014,-17.096172167562642,-9.943204596352153,-0.74,-73.35,-3.1881065078821393,2.1586113975684746,-13.974048978716766,-10.930891949076084,2.17,-30.64,-0.6873483155701479,3.4011725136705895,-14.799709074809627,-8.341973314593325,23.16,-82.82,5.882269661253076,12.601967171927456,-13.253319247146138,7.736205865640056,51.95,-13.61,24.376320526566246,27.987189196201925,24.373564770465933,16.202901919726234,22.2,-56.51,10.073567927295528,12.371260673336986,2.2900103313672986,13.367641176632805,SPAL.BO
2023-07-28,154.60000610351562,23976,153.9544106219919,156.05641085160997,-2.1020002296180564,-0.8719201796967353,48.38000458173474,18.768375886922797,155.68633893047905,157.09499893188476,151.64014729195046,157.09499893188476,5.650008693170236,162.745007625055,151.44499023871452,168.39501631822523,145.7949815455443,BIGBLOC.BO,2023-08-03 04:32:21.917437,6.25,-50.13,0.2338933764882256,-0.30752001248033034,11.923635394413289,-1.2629450341120858,1.44,566.37,-1.643061123380761,-1.9702842302209362,5.278357336931563,-6.12399859228195,-5.96,31.87,-4.400419068827375,-3.81876994796659,-7.527438669836229,-14.95351815013732,-6.59,-3.88,-4.311847205812995,-4.179478314463647,-9.165729966037517,-14.654828143537252,18.2,366.37,-1.5731520224743178,0.3878722009791584,-1.376506870076149,10.348815000324045,9.76,755.98,-1.1330637748806964,1.1371930555038723,-5.577493361279693,2.526544505634959,36.71,3916.08,-2.97956034620438,-1.1613552375654792,-11.722761690097471,-0.6176127693380415,BIGBLOC.BO
2023-07-24,3.740000009536743,319173,3.32544019066734,3.0744925132032788,0.2509476774640613,0.14422796308912286,68.78002350166268,29.501183436399938,3.1502656638869846,2.98400000333786,3.6148886701699348,2.98400000333786,0.4582966370969022,3.4422966404347624,2.525703366240958,3.9005932775316645,2.067406729144056,FRETAIL.BO,2023-08-03 04:32:22.881341,-4.83,-79.66,0.022133912815032186,0.026679928593734623,-7.487187048257709,1.2060606549654231,30.31,10.11,0.17603332373339864,0.10328251860922019,16.149187641643778,8.41229748233135,22.22,8.73,0.22592653090448955,0.1747990595808244,3.9798323765051435,13.650325329864653,28.08,-59.85,0.2562582181959887,0.18869712034364272,8.455861810516623,14.747606159459993,20.26,-70.24,0.27592567514985067,0.29045130991936985,5.487575908604043,8.555562608880596,-3.61,576.43,0.13525564037260862,0.1213343719659359,13.821889864716184,7.586698640285203,-37.46,-32.89,0.9010210558238643,0.9166394407304271,42.165682012396516,2.061162158502839,FRETAIL.BO
2023-07-28,233.89999389648438,2032212,212.89234255753652,195.54101449990435,17.351328057632173,13.008483237862155,74.9571665026405,46.622932776254395,201.5896078274253,193.925,227.41182001919992,193.925,25.80376614179614,219.72876614179614,168.12123385820388,245.53253228359227,142.31746771640775,RBLBANK.BO,2023-08-03 04:32:23.935567,-2.05,3.18,0.750854618991383,1.0857112049425037,-4.606186697536728,2.686260699096202,9.73,185.26,5.43415032777591,5.579358454561624,3.35200120356005,13.902286272706093,28.48,189.1,13.170652585513523,8.763387547648733,8.46696568059754,26.59107481037566,34.31,104.9,14.01310127091483,8.572106618099305,15.426082505313786,27.168205176952764,46.55,146.65,15.563566826571503,12.919133329385087,10.119233988880964,27.42227899720344,48.08,308.75,17.718705677936498,10.130671329483683,37.67376645019951,23.636035276539438,153.55,56.94,17.29471635885247,14.371635641174908,22.362319586502053,23.97946675545532,RBLBANK.BO
2023-07-28,212.64999389648438,481958,211.92794453338317,204.33110536974505,7.596839163638123,7.854374277023807,62.326662272530804,40.42473391616643,207.41095127237605,206.97749862670898,214.3401017590705,206.97749862670898,9.842969777511094,216.82046840422007,197.1345288491979,226.66343818173118,187.29155907168678,BLS.BO,2023-08-03 04:32:24.898029,-0.3,962.56,-0.5342293797571074,-0.0643837783464205,-1.0725208393074155,-0.6317889195148396,-2.99,881.22,-1.4464668157677067,0.8864357277496424,-10.58284349583527,-0.6455439786109025,2.28,-1.72,1.6646691444751127,3.1415185413486935,-6.821010888558014,6.033235069120927,7.83,409.33,3.0426340230249878,3.678423292158034,1.4529589252717372,8.78840756790835,19.23,548.06,3.109333951698943,4.641139465747319,-0.6827528933124114,6.181820585988639,22.86,299.64,7.784209452101834,8.96306056495618,14.586607943321923,23.174616476303104,79.71,82.19,1.1239497037713164,1.8128630083898365,1.157621826742961,8.793370199842535,BLS.BO
2023-07-28,2.640000104904175,62,2.4679157330998245,2.3773689588016356,0.09054677429818891,0.0616243111966507,60.481457708651334,17.245903554464665,2.4052806883865174,2.352500009536743,2.5472375780294096,2.352500009536743,0.19915282374326032,2.5516528332800035,2.1533471857934825,2.7508056570232635,1.9541943620502225,TVVISION.BO,2023-08-03 04:32:25.728718,5.6,3000.0,0.010277575912588155,0.007230615775384565,4.5087712588176885,0.5703793035665825,0.0,-98.08,0.016711574184749445,0.04314716994718104,-0.9423411590504855,0.9031029287573737,17.33,-85.48,0.10995339152854733,0.08278522567448074,9.034782132472849,5.352118689127584,17.33,-85.48,0.10995339152854733,0.08278522567448074,9.034782132472849,5.352118689127584,10.0,6100.0,0.11868310848154806,0.10261437258434553,9.861028892272607,7.135110468542452,1.54,-96.9,0.15068767350745205,0.136535369901986,13.638151922202916,3.6759662554414483,-12.0,-38.0,0.007700576483245847,-0.035011404233813465,13.559231766994394,-2.629700720215869,TVVISION.BO
2023-07-28,4015.85009765625,3495,3997.0331446263936,3951.266563717111,45.766580909282766,48.8806904560431,54.96098697647519,16.321527046949896,3970.9855358100253,3963.4449829101563,4007.1176802821096,3963.4449829101563,97.76096120142907,4061.2059441115853,3865.6840217087274,4158.966905313015,3767.923060507298,LTTS.BO,2023-08-03 04:32:26.803088,2.12,-11.29,-1.7454185278847945,-0.7785273866900795,5.75491890203044,-0.4431548303535848,-3.1,-89.42,-14.987564898703113,9.10461103456231,-12.569199411223828,1.11520877811531,2.14,-55.27,24.43042761059587,17.440107359891798,-0.6632474729586875,3.8499938126100126,4.35,-92.57,22.756322227079636,11.006175216196176,5.662982551654643,2.483758499231934,7.68,-95.52,52.172885071952805,73.79492366254365,-9.394348780209391,-2.8979307924338507,21.34,-66.32,174.43693970831464,161.27482083795314,20.427009475082706,-7.356108970529643,18.6,-73.32,10.194082432896266,50.84084829382625,-3.7608648481559186,-12.065767117104524,LTTS.BO
2023-07-28,1004.0,16601,918.2826985871608,870.3397906537401,47.942907933420656,33.63065605081377,83.69863388830925,50.25934369941581,886.2515983177535,866.6350006103515,963.5295566532693,866.6350006103515,70.26399548876006,936.8989960991116,796.3710051215915,1007.1629915878716,726.1070096328315,GNA.BO,2023-08-03 04:32:27.751830,1.63,7.67,4.892147145542708,3.578062970651729,1.306117341632401,2.377522562055205,10.17,166.55,17.743587299126148,15.298776432223853,10.21378026340571,11.30315557346541,26.12,344.83,42.64470896241994,27.10081434068173,32.11742381174673,23.739587197779475,27.33,353.95,41.227779237333266,26.569771253328625,35.35908674030496,22.82551308756798,23.63,365.67,57.29125583264545,43.686761877878084,37.53603737047208,30.072080624002822,38.41,573.47,36.67801091161459,20.503728970946433,21.576574091447917,15.405391281476568,71.07,530.98,30.502429812983337,15.115868922282441,24.728631631069312,21.899352633964668,GNA.BO
2023-07-28,35.119998931884766,20205,35.770560258153914,36.29697450940332,-0.5264142512494061,-0.06566334419303088,44.95091294997789,27.093005764291632,36.21959761873246,37.06150016784668,34.91787686726374,37.06150016784668,1.8267062999543116,38.88820646780099,35.23479386789237,40.7149127677553,33.40808756793806,RADHIKAJWE.BO,2023-08-03 04:32:28.834891,2.15,226.62,-0.024125831301994083,-0.1151877267640938,3.449072768223516,-0.3292175274154374,-2.98,-70.14,-0.6453939803373387,-0.6052279159595442,-1.189793570875807,-3.6651294416588094,-9.9,-81.85,-1.440375682607268,-0.9960308082178557,-12.942254165896728,-10.474111260110881,-6.7,-65.92,-1.3212881988421614,-1.0054735100707504,-8.989734130139809,-8.659339118275987,11.03,84.18,-0.3728762700433599,0.3872636226193811,-7.9830273680418955,4.652779585305975,-28.06,-95.8,-4.822549771045189,-2.665467257778185,-26.425021970687027,-13.263066607980178,19.66,538.39,0.36267183208394727,0.8153204519651295,7.1715019450881385,1.471643505742115,RADHIKAJWE.BO
2023-07-28,580.0999755859375,23355,567.7191834047205,549.2347166870569,18.484466717663622,22.26830015221221,63.18898523820369,46.930254042487846,557.9223266391971,567.3500061035156,572.1244363496324,567.3500061035156,14.89417045279309,582.2441765563087,552.4558356507225,597.1383470091018,537.5616651979294,ICICIPRULI.BO,2023-08-03 04:32:29.778583,0.57,-40.04,-0.21816758805277914,-0.9459583586371458,0.944525097199147,-0.6586787804499892,3.72,-83.77,-7.632756907444673,-5.964423779359496,5.391545646766993,-7.0336305281857605,1.35,-56.42,-11.355100210480373,-5.377766468072256,-9.305652362423551,-6.638637240825531,0.03,-57.34,-11.806653252822343,-4.034221977152146,-13.771313275382234,-4.816503130903271,36.7,-38.52,14.661157789038612,15.994704155861106,19.031880926235374,29.729086113421197,25.16,22.21,15.760968875619199,19.391787052562822,16.979946309166884,30.244856316283265,9.46,10.32,14.041496025050378,19.24085212448814,6.365374015791957,33.551266712738496,ICICIPRULI.BO
2023-07-28,207.75,104133,189.8120176399974,162.28648864885935,27.52552899113806,24.72105846816237,67.63399371339656,67.28213874210746,172.4296094728816,164.76899909973145,204.21943964840563,164.76899909973145,41.77031697218124,206.53931607191268,122.99868212755021,248.3096330440939,81.22836515536896,HPL.BO,2023-08-03 04:32:30.746579,7.5,-34.04,-0.37562956990896623,0.7011176307439229,3.6426855519537824,-1.1535940197439203,-1.38,-66.09,0.24811844594790955,7.4032762204725415,-9.425222564332898,-1.0674923292962433,58.25,38.05,17.72209810025896,16.562616619870532,-8.82265611432507,7.723922422862195,57.72,227.28,17.569879512155083,17.485508896117764,-14.695238135927696,8.990377561202848,130.19,261.59,26.11452348985823,23.8277557977781,10.577347091015469,45.61574508963417,112.86,15.31,27.483016544956442,23.9692614864458,24.2674222112028,44.0224732107188,237.97,1776.27,27.109811969275484,24.39860980901672,13.621758058345854,53.6936310536752,HPL.BO
2023-07-28,517.25,5241,520.5359239281336,531.4281192059364,-10.892195277802784,-7.442104865472761,43.589373388770554,20.263220692182575,528.6352825186166,534.4875015258789,512.7911852329349,534.4875015258789,23.745660512650268,558.2331620385291,510.7418410132286,581.9788225511794,486.99618050057836,VALIANTORG.BO,2023-08-03 04:32:31.804892,2.29,-11.5,0.5368088222688812,-0.8625226030825068,5.9787838213494595,-1.4855210549274247,1.82,-40.91,-2.134435861320867,-6.941754952558546,6.9006342256754465,-5.261160121939785,-7.53,17.83,-14.980995329483676,-15.730589974456615,-9.558311148415171,-9.517942692142093,-5.56,145.37,-15.195620264525132,-18.0609288835173,-4.677118463440124,-10.577594872312137,3.93,-52.97,-31.218158857431092,-24.335507654579853,-15.89817543734052,-13.809079556474057,3.79,-40.97,17.67712583502896,18.15831902072982,21.975121703083985,-14.597619495728782,-21.16,-2.06,-31.388671612235044,-20.449562920329452,-13.396729800335265,-15.290476733718979,VALIANTORG.BO
2023-07-28,1638.4000244140625,1680,1650.4215662309116,1600.829204510153,49.59236172075862,53.9551128638454,57.575906992682334,49.82300183125387,1622.282195180418,1622.677508544922,1663.1224778953479,1622.677508544922,57.28739587707715,1679.964904421999,1565.3901126678447,1737.2523002990763,1508.1027167907675,ENDURANCE.BO,2023-08-03 04:32:32.808113,-1.21,-74.93,-5.1914004681034385,-1.0906877857716921,-4.248703138271388,-2.076086051229332,-1.93,-37.94,-9.199510877996318,2.1389925569356834,-10.897278707658941,-3.6312734629865773,4.01,42.37,8.470544493023908,8.554913437873857,-7.178372003758412,2.4361795978350287,5.75,-20.94,5.855960361179086,6.512994126423187,-3.0891570354980686,3.5747046059106182,21.31,31.66,38.30688452662662,53.97104224573069,-8.275735671345714,29.43781556073829,13.15,105.38,46.1228902444368,58.80210903113271,-0.13859348854593634,34.951548289825794,13.92,-41.95,24.17857816063406,18.903355137358176,3.8979336199822328,23.149508378111054,ENDURANCE.BO
2023-07-28,616.6500244140625,56430,629.7349416198949,600.1529424161162,29.581999203778764,29.379131425630675,54.14465490801759,37.54412345535007,612.1928547626648,611.5700042724609,641.9399420087896,611.5700042724609,33.41153802257726,644.9815422950381,578.1584662498836,678.3930803176154,544.7469282273064,PNBHOUSING.BO,2023-08-03 04:32:33.696001,-5.52,-3.89,-3.698842415441618,0.05071694453702236,-9.641237287434087,-0.8800286683240444,-3.72,616.03,1.9895993619278443,4.059241577747148,-15.771760782659477,4.478179986239269,8.66,-44.32,5.881826720515733,3.343043038813839,-0.22569105839914982,3.0239467604320893,3.85,129.65,1.464775478317506,2.809190600195329,-10.654085397306467,0.5697460119811382,38.84,168.74,53.711264763631846,57.62966773388186,11.462236125174385,9.57684190773481,12.25,-48.63,15.81469549997405,9.747845034963394,-0.08503816207814197,0.8740026204720834,75.11,270.32,24.99259497589577,26.376957342604676,-2.745781285433381,17.495636094469727,PNBHOUSING.BO
2023-07-28,804.4000244140625,27841,810.6108703521174,808.3969660397557,2.2139043123617057,3.698475455160801,48.84193430254956,16.629689570389736,810.0690058118167,808.7449981689454,808.9986994190745,808.7449981689454,14.75326489668521,823.4982630656306,793.9917332722601,838.2515279623158,779.2384683755749,VBL.BO,2023-08-03 04:32:34.712955,-0.23,-63.77,-0.8094893859544072,-0.37114278569977355,-0.5451680470599811,0.5859176236372967,-1.88,-52.56,-3.410644231555466,-0.8585535252065926,-4.678899172371345,0.42831595679387746,0.49,-58.76,1.7203123564083853,-1.1738838819825936,-0.9685604905371719,-4.952875325433084,0.63,-82.49,0.5193747517962493,-3.5844357640888136,-0.5087730760176115,-5.406944020807963,9.91,-16.93,-11.30088303180787,-9.728368322473305,-11.541177520179708,-12.616605278110068,29.96,-74.61,11.397899619037844,12.486587975607844,2.1852602186869845,-11.01159124430728,84.33,-40.55,-11.155668066936755,-10.359205372093637,-13.77065369375525,-10.660790294148121,VBL.BO
2023-07-28,1191.199951171875,11040,1189.2808475903826,1164.7202700807625,24.56057750962009,28.863960966645266,55.04809574251231,34.516873958541126,1175.6852700959225,1186.9174926757812,1193.784551824609,1186.9174926757812,25.641814377986663,1212.559307053768,1161.2756782977945,1238.2011214317545,1135.633863919808,SFL.BO,2023-08-03 04:32:35.724941,1.34,-37.84,-1.7694465633812797,-1.0758458642562942,2.4831082317349313,-1.295890787302426,-3.62,-45.5,-5.437901518232138,-2.404593999158706,-9.267963611455961,-4.299804758411462,-1.25,16.79,-13.326697606195012,-5.602382156188163,-12.779830741548004,-4.556192112541147,1.73,218.98,-10.77818649250844,-3.8178558293433866,-8.429866982259696,-0.8962350659546701,14.98,6510.78,38.770312840642646,45.69532944530036,12.120026274782646,14.032120748381924,-2.44,8200.75,40.790456316640075,44.96773511132932,14.907580747547215,22.112610680863575,-16.91,1214.29,15.694532394531052,37.315823132194026,-9.569980812627229,12.398247766244033,SFL.BO
