Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,355.04998779296875,24202,354.33442243283906,358.042451819583,-3.708029386743931,-3.2623924814086984,46.67292598188254,24.460626399015656,357.1870031798583,359.0499969482422,353.30421735076834,359.0499969482422,14.52324587119304,373.5732428194352,344.5267510770492,388.0964886906283,330.00350520585613,CHOICEIN.BO,2023-08-07 13:35:26.738434,0.4,-25.4,0.3694999148799525,-0.11140922633380868,1.5760778917408231,-0.42882948131660825,0.97,-36.72,0.99240168030002,-1.8802656880087125,3.8183438562754617,-8.294888708224565,2.48,-76.29,-1.636163522949289,-7.718288135533335,11.821098028237103,-17.15750141137372,3.08,-66.35,-5.802716625288667,-11.005542133297297,16.829286927643437,-18.44429486242723,6.99,-31.82,-17.74325457065754,-17.45267848463551,-26.367808799045577,-26.751824967732706,39.45,699.54,-3.3848525235078455,-4.89923929865057,3.408553110216154,4.049821618577596,63.9,160.12,-10.818101629833478,-9.513625332615968,-32.538525445186224,-40.98194885582416,CHOICEIN.BO
2023-08-07,92.30999755859375,15433,86.43225880887937,80.70774594930992,5.724512859569444,4.12993679352993,72.69655317530913,50.21349324390882,82.67637637097121,80.92349967956542,91.65035291184981,80.92349967956542,7.44516500442414,88.36866468398956,73.47833467514128,95.8138296884137,66.03316967071714,ALMONDZ.BO,2023-08-07 13:35:27.395360,-4.84,-20.05,0.14049964393264247,0.3986440165098788,-14.506588451173315,-0.6943318533861813,13.79,88.76,2.7689622331295425,1.6855216948552076,1.2357903467623998,2.1466557709382172,19.88,86.21,3.512466112189074,2.3501924396346316,7.072009583468741,-3.2290560072501506,19.93,296.84,3.5243090815192915,2.5840182452157245,5.155227188427773,-7.859227524233788,39.46,67.62,5.129378672714907,3.3330935097313397,23.704030452810777,1.4655661712644772,48.77,2773.93,7.599400787195776,5.199842186911391,45.72866473576086,31.1178454653785,17.82,77065.0,8.729846396567126,7.016958138653479,34.65517672358057,20.997265066925422,ALMONDZ.BO
2023-08-07,212.85000610351562,5675,209.81690480839458,212.70329741823886,-2.886392609844279,-3.986534471169077,49.83661937497537,20.25381282329266,211.2041943725454,209.76000061035157,210.28970745955928,209.76000061035157,3.2294119570266613,212.98941256737822,206.5305886533249,216.21882452440488,203.30117669629826,TNPL.BO,2023-08-07 13:35:29.149776,0.76,-47.58,0.5397362679271112,0.27503546533119927,2.297345247792599,-1.1656526550218338,4.85,-83.02,1.7442206554806035,0.7452040233948143,15.081242584277547,-6.2989381420645145,1.19,-62.33,1.6877101301311086,1.5372795536786246,8.644530660192281,-7.512537095477441,-1.32,-61.38,2.248552417492533,2.0370354406749493,3.0778568805546698,-8.324077462062508,-12.94,-74.3,-7.809040609117545,-9.254828517007958,-10.435063367252177,-4.859011833749438,-6.17,-67.49,0.8603305033387016,-1.3676336101971196,10.50528745210184,-6.4233720691844205,-15.59,-92.74,-17.316774117314992,-15.647656626317936,-30.640606360626066,-27.95254317441753,TNPL.BO
2023-08-07,713.8499755859375,27887,685.7669564990817,640.7952851967473,44.97167130233447,36.199766427613305,63.53302770848923,56.40991556047203,657.5386677704016,639.9624938964844,719.4764866756103,639.9624938964844,62.95973495174747,702.9222288482318,577.0027589447369,765.8819637999793,514.0430239929894,SHAKTIPUMP.BO,2023-08-07 13:35:29.850633,-5.73,-32.36,-0.7383717607979179,2.1929762186802932,-10.694526366207143,0.9395709119196383,0.11,-51.91,12.365025394025224,11.969974938546628,-14.51178363686607,8.802662428341705,21.64,299.36,28.23934264157947,15.175568823810295,5.943987303151921,17.031880223002,19.65,194.23,26.0727009744744,13.153818634541054,0.09757106834383933,18.01302761209147,68.84,87.97,40.79589960205436,30.720592684099092,18.530646825430566,23.720595229707932,73.9,953.13,42.378272874188326,32.56257995389643,17.635904527422888,36.357121946366,53.32,1656.11,52.3621033340977,40.836351116935106,22.304277041714514,38.02267127588668,SHAKTIPUMP.BO
2023-08-07,88.31999969482422,1591,92.19069902642232,84.63122950177488,7.55946952464744,8.036891718851294,54.20445184430017,42.439964779335774,87.63215171760616,85.1245002746582,93.28880271254195,85.1245002746582,16.74439821438872,101.86889848904693,68.38010206026948,118.61329670343565,51.63570384588076,GOLDTECH.BO,2023-08-07 13:35:30.514017,-2.0,-63.24,-0.9988651302799667,-0.11935554855096342,-1.903540849565161,-1.565081603662577,-18.25,-2.03,-2.8109994825359905,1.9494469237478356,-24.70996847788907,-2.374928176348604,24.89,-73.02,6.188873112316571,6.0611773964121545,-2.45499830411881,10.821252857018436,-9.5,-99.5,4.027350855967541,5.749896527164002,-26.043445928206587,8.27379084013355,47.49,-77.91,4.904904677477219,5.196074197564451,2.502290697793832,16.42238325665986,58.99,-74.13,4.177077485756932,4.237603755130725,5.044767305534293,8.982526035857965,44.08,-70.94,5.725585769472964,6.38303456896074,-5.059579871121294,18.663442313148916,GOLDTECH.BO
2023-08-07,172.0500030517578,10198,176.1369549104754,178.01193390269415,-1.8749789922187574,-1.0648066286936835,43.89792039232425,17.15343044425878,177.24227445617285,176.77250061035156,173.32052624382197,176.77250061035156,6.7084475039133675,183.48094811426492,170.0640531064382,190.18939561817828,163.35560560252483,GRMOVER.BO,2023-08-07 13:35:31.227107,1.21,22.53,-0.26612768805554765,-0.20254309088126865,2.2161453761313084,-1.1056593630982618,-6.6,42.63,-2.5567413335980405,-0.08679872588224824,-9.345798395093716,-3.0170766483765696,-4.23,-85.29,0.9526882792497418,1.9130226881764656,-7.422309032292766,-3.365021365493927,3.68,43.35,1.7798789305040827,1.827799226020381,7.757308441124877,-5.169648804866853,-11.47,-30.95,5.463702006549795,10.201094655322493,-3.949101079186107,-15.902927209755397,-49.96,147.52,7.882235618864797,5.162124225353468,3.899361666072778,-4.085942053293124,-55.65,-45.69,-3.58608076983694,-1.731149784502073,-14.776807128324265,-1.9403723559465647,GRMOVER.BO
2023-08-07,13.859999656677246,1702,14.029233618325796,14.390527353269452,-0.361293734943656,-0.3073372569588632,40.95003948345033,12.481398066529184,14.266597735589531,14.361000108718873,13.811128528768338,14.361000108718873,0.54688494230335,14.907885051022223,13.814115166415522,15.454769993325574,13.267230224112172,MOHITIND.BO,2023-08-07 13:35:32.957389,1.91,-4.44,0.011672404518551005,-0.013489119496198188,5.127868368490915,-0.2326378758324168,-2.05,5573.33,-0.06468576287488581,-0.10778000518705147,0.9391502287122222,2.056188460117381,-4.41,1019.74,-0.22348648715527908,-0.250301143223233,-1.0732150678253305,-1.0374750069442573,-4.94,-3.62,-0.24991357687617288,-0.2704939267364197,-2.079369999425438,-2.056573344355037,-11.83,-82.28,-0.9375039891136563,-0.5640279637858374,-20.97952609442084,-9.854908934537125,-6.98,77.29,0.061013531238842234,0.031120056051099465,4.212083739354725,5.4698195102667615,-22.13,32.66,-0.6283348351930567,-0.26231209525635946,-17.516154498706086,-7.550747781410951,MOHITIND.BO
2023-07-24,4.559999942779541,2,4.0717239137831855,4.3987341065378365,-0.32701019275465093,-0.4678286467199305,52.598376773302576,32.58994353102469,4.229732753673414,4.076999986171723,4.169033308823839,4.076999986171723,0.3705060741059998,4.447506060277723,3.706493912065723,4.818012134383722,3.335987837959723,BLUECOAST.BO,2023-08-07 13:35:33.488549,4.83,-90.48,0.07587619291818282,0.03520461349131987,3.981971388978387,-2.2172769825457195,32.94,-94.59,0.22552979249019334,0.08241545809556639,27.628483362835382,-5.790361087686321,8.83,-99.88,0.18244016011880593,0.11424998016063781,18.870583738067168,-1.0460473499779113,15.15,100.0,0.14547981874900273,0.060241332125923974,12.686709369625916,-4.550707407093405,9.09,-99.33,0.43338237213320063,0.17181479996742588,24.90939860338335,-3.2997233212781083,-11.46,-99.56,0.06582921983090273,-0.30945568051652167,25.512602409351828,9.691838285217127,-31.94,-96.0,-0.3975867758254852,-0.5241126926609938,7.623245143638442,4.999350393447553,BLUECOAST.BO
2023-08-07,5.380000114440918,10675,5.286003230153906,5.250231436162992,0.03577179399091346,0.07518653959475426,54.229747672390246,17.507836231939052,5.2809814482212865,5.342999982833862,5.268989864383326,5.342999982833862,0.141164326598455,5.484164309432317,5.201835656235407,5.625328636030772,5.0606713296369525,MADHUCON.BO,2023-08-07 13:35:34.210026,3.26,-28.56,0.006708848335405193,-0.00985368640096021,4.97962543808255,1.0292695848552817,2.28,10.59,-0.043242104750509824,-0.06660499569815949,3.6471246058307756,1.859473284393351,3.46,2555.47,-0.10561225764481197,-0.15035307713367058,4.522393757978556,-2.353726933470753,1.89,39.07,-0.16297180754259344,-0.1906731342023662,2.569513731109076,-4.9137468111584575,25.7,-50.89,-0.006778803975269199,-0.03464993685220803,10.890289120220686,-1.6029490453987414,9.13,10.54,0.17470962497084663,0.1871698539364277,18.986474177628452,3.6493195049846534,0.37,8.41,0.07610368752852903,0.15891616362958033,1.7944454003997734,-4.243437048209106,MADHUCON.BO
2023-08-07,515.2000122070312,54893,519.6358040982584,535.17255975821,-15.53675565995161,-15.540459446046611,39.18448620120359,14.590949739125875,528.9909862789103,528.7950073242188,513.3493745092676,528.7950073242188,18.1504300048996,546.9454373291184,510.6445773193192,565.095867334018,492.4941473144196,RAJESHEXPO.BO,2023-08-07 13:35:34.951668,1.27,-12.37,0.7912961875075553,0.0009259465237487774,4.012255342616761,0.41335944558567306,-0.06,294.23,1.2712406628676263,-1.4788308451721832,2.2572199210067083,0.8097725524755592,-1.86,-44.28,-1.4159058620972473,-6.132711909605414,0.32579113718720976,0.39909901241410495,-2.24,-24.94,-4.099915306435037,-8.54531966701699,0.3563055238658137,-0.6699000193528182,-12.34,190.39,-1.2791783186842167,5.757396703392438,-10.60333915434402,-7.690170845743175,-43.08,-34.6,-52.30448187894183,-47.12405976519342,-22.55579555665647,-23.98424548325535,-15.49,71.1,-23.75262738013396,-21.838232326856037,-16.25720236489932,-13.871996194587261,RAJESHEXPO.BO
2023-08-07,338.1000061035156,8605,339.0674014438571,336.69663889670824,2.3707625471488427,3.0188221690495394,52.18936557029876,24.630334428843906,337.9641314319935,338.1700012207031,339.36532918809945,338.1700012207031,4.428477870217179,342.5984790909203,333.7415233504859,347.02695696113744,329.3130454802688,EVEREADY.BO,2023-08-07 13:35:35.659569,-0.81,249.09,-0.28815943842488423,-0.1620149054751736,-3.823976565796883,-0.8325571594997108,0.21,46.54,-0.6784710338404238,-0.811374767159124,-0.5913163625119253,-1.1882979818496366,-1.31,79.91,-1.752005512029541,-1.4522933369514948,-6.511866664031899,-0.7877908229170494,0.65,401.75,-1.7759333200684182,-1.6907343350541146,-1.2464608586574073,-0.29302790842720583,10.04,-4.9,2.234911161519051,4.213195426181304,-6.627771070352672,5.61555183661115,3.25,146.0,9.905616474775798,6.848897589629882,19.459617399218786,-5.470773507592899,-5.0,-62.67,-6.366567064479682,-2.9304870574454456,-14.15562282571166,-13.939033946249229,EVEREADY.BO
2023-08-07,1050.550048828125,1133,1009.0729414959239,976.3627750601296,32.71016643579435,28.74917922990252,68.08941070457215,41.29351145667922,988.7402163346591,980.9625061035156,1030.1440658711651,980.9625061035156,46.84704033227268,1027.8095464357882,934.115465771243,1074.6565867680608,887.2684254389702,HATSUN.BO,2023-08-07 13:35:36.363752,1.86,7.29,1.6063103407788049,0.99024680147296,2.957425900192419,0.37258735378843255,2.85,-75.92,0.07942192299265116,5.327224113475477,2.298373213569988,-0.5942400308725695,9.03,41.27,16.610995534161248,13.21033243760058,3.390629693025744,3.9842849438601817,13.18,0.0,18.022133428307598,13.222112332743624,13.479010243067165,2.0347871488635434,21.75,0.27,26.939265357327145,26.99686660648471,15.363990573917697,13.67126637137655,19.4,429.44,38.84144111511091,34.499420624646795,25.04353936856485,30.283449237151036,4.33,3.85,4.2780538532376795,7.503335129009049,1.8996264335472972,4.320211778606399,HATSUN.BO
2023-08-07,337.04998779296875,22877,326.08045908365256,327.2807977706381,-1.2003386869855603,-4.343015870117573,56.929558792606976,15.127943417673414,326.1292062966669,322.2549987792969,331.25404782998896,322.2549987792969,8.826824840220365,331.08182361951725,313.42817393907654,339.9086484597376,304.6013490988562,JINDWORLD.BO,2023-08-07 13:35:37.031678,-1.17,374.73,1.2129245635438224,0.7856692957830029,-3.2424444042444094,-0.5284152234924466,6.9,3122.11,4.6281083559065905,1.824322362322321,18.777280658638006,2.5540176330121387,6.14,716.16,5.808702972636297,2.231566528944894,18.318283426038505,3.4863597972142113,3.79,685.07,6.170971415975657,1.983702492084082,13.25656380618203,3.373417631525763,-2.74,249.53,-6.654305564394974,-12.689891699739317,7.883981571700417,-11.239336036696404,-2.87,159.14,13.268963865829505,0.8985398101268869,27.201312664019163,-10.337663873962775,58.57,1118.16,5.574303832506615,2.9206060336680872,15.853216511805847,-12.288868666789465,JINDWORLD.BO
2023-08-07,757.2999877929688,9857,735.6002295764229,710.6701457717446,24.930083804678247,24.961349165781037,67.91505758414431,45.6056497037666,721.4712060110769,719.592495727539,748.361254651589,719.592495727539,25.240761866334015,744.833257593873,694.351733861205,770.0740194602071,669.110971994871,SOMANYCERA.BO,2023-08-07 13:35:37.784967,-0.17,-23.13,0.21502322312858269,-0.007816340275699218,-0.6120509801809533,0.905164118001629,1.58,112.66,-0.8968996947063488,-0.3287672732420184,0.5776668742178401,3.373529312193405,2.68,-69.57,0.9793550225017498,-0.7884431701905577,-2.5097256578669374,10.560791155818919,9.09,-29.81,1.38387786317287,-2.3198055600612584,7.213723650950968,12.206165162491551,36.36,159.6,18.381981453711205,22.358524468994258,0.5282301268731828,17.18360995847275,40.98,-19.61,14.610824351006045,14.91313664146789,9.787244106273342,17.106986655293163,20.29,5437.64,14.904715934778892,14.612186462569456,7.191764179750038,16.310404598290056,SOMANYCERA.BO
2023-08-07,36.349998474121094,15512,35.32234466823208,34.86477463121037,0.4575700370217035,0.5701839096466664,59.78230991939976,39.28456127801895,35.080183742989725,35.35000019073486,35.42280835674083,35.35000019073486,1.1272460118650567,36.477246202599915,34.222754178869806,37.604492214464976,33.095508167004745,CORALFINAC.BO,2023-08-07 13:35:38.462141,4.45,3720.69,0.0680282390924205,-0.028153468156240757,9.139511368777995,-0.5838020578961434,1.39,439.92,-0.269018471306012,-0.1890841124100323,2.0193016655372347,-7.047171646812586,3.56,366.95,-0.36178459391730655,-0.11258726239645822,2.1191595105576724,-8.37427645190455,1.74,-0.42,-0.4232174238342097,-0.021236784530391684,-3.953245541920211,-6.836477919532783,9.45,183.32,-0.04678745021254116,0.0899335863703577,3.6643124342506113,18.940205567345846,12.19,769.99,0.9563173617111289,0.7465526900829873,21.53845480005188,26.465244252367754,-7.39,880.53,-0.3918409866410144,-0.44861499366736945,5.654877982780462,-14.803729750574682,CORALFINAC.BO
2023-08-07,774.8499755859375,65182,785.0265755310165,779.7245711550958,5.302004375920774,9.805951953582975,48.637321414965186,45.30303389088984,783.2854222839451,789.3125061035156,780.9260786605342,789.3125061035156,13.803137615045658,803.1156437185613,775.5093684884699,816.918781333607,761.7062308734243,CGCL.BO,2023-08-07 13:35:39.148525,-1.17,41.75,-1.4603232535724828,-1.1259868944155507,-2.874308811939599,-1.7817806348429386,-0.65,280.94,-5.538885875110168,-4.904216801610399,-2.216330662137821,-7.419577386121233,-3.52,25.78,-11.986703231517822,-6.638199891469446,-12.946304686677372,-10.873186869320797,-0.98,-36.86,-10.498453013236485,-6.069881815663933,-12.786997530695928,-7.528473847456702,14.14,345.72,-7.164116340746318,3.927227847312084,-15.679019143838303,11.020273453996879,2.65,150.78,5.819899775655358,9.331481953652176,-0.5759781006743623,19.414536374526573,10.52,1615.32,4.761911759986219,7.722571304660927,-1.664448771156124,23.233586948460083,CGCL.BO
2023-08-07,381.1499938964844,42443,350.247003000557,333.4768077007752,16.77019529978179,12.001936002087362,82.3107954948397,54.999645828259546,339.37676612362645,334.66999969482424,366.8256149568424,334.66999969482424,21.197270109611797,355.86726980443603,313.47272958521245,377.0645399140478,292.27545947560066,FDC.BO,2023-08-07 13:35:40.901443,0.94,-48.89,1.804870721784539,1.192064824423607,0.8119004282409747,1.605611541765171,11.66,28.64,7.245881503422709,3.574351605470598,12.860604223786837,6.351519045134303,15.48,546.6,7.996974273932381,4.899110760066951,16.73294760204564,6.700471754293716,12.82,25.19,9.17108289603533,5.765803857007897,8.277779922873577,6.420362909211391,25.96,53.1,6.57790872502585,3.28791272597622,12.190652024516893,12.98365421962761,46.29,818.28,21.39528539290683,16.972288393528306,37.33319172322852,32.72327838610706,37.28,304.53,11.884748222256974,8.861405198591696,9.50267407657961,19.87450127418534,FDC.BO
2023-08-07,4.25,53541,4.3918601722266395,4.286454042624372,0.10540612960226792,0.0833945130946305,49.35614800832593,21.80984265341995,4.322554636061616,4.2040000557899475,4.432346442360561,4.2040000557899475,0.41119083851783417,4.615190894307782,3.7928092172721133,5.026381732825616,3.381618378754279,COUNCODOS.BO,2023-08-07 13:35:42.577133,-1.16,-7.97,-0.022876435176712562,0.005502904126909347,-0.9640170899786114,-1.3256405339464443,-11.09,-70.5,0.06819174061752253,0.10294188101878571,-22.870487573375925,-1.0273766582789357,7.59,4295.81,0.15707493547374884,0.10266899956205354,6.16591804306362,0.020434297587716088,7.32,2626.12,0.15556419534043187,0.08554396978067817,6.5321859842175485,1.2125784585524038,10.39,214.1,0.10960411827179417,0.08246381053500396,0.3675771808052346,4.182317172322449,-1.16,1356.5,0.2618870408981895,0.20544764286599185,12.275575834189056,11.586748243470346,-10.53,-77.35,0.12997346025465806,0.16579378782453272,-19.089812130838396,11.979366903756613,COUNCODOS.BO
2023-08-07,575.7999877929688,13255,553.4254896959382,543.5827311358976,9.84275856004058,4.734006386581552,68.82360162250109,20.914024284119538,546.6986759141278,538.9700012207031,566.9371037769555,538.9700012207031,19.053771411486707,558.0237726321898,519.9162298092165,577.0775440436765,500.8624583977297,MARICO.BO,2023-08-07 13:35:43.362719,-0.03,-79.45,1.4907100305307495,1.2771880433647573,-0.11062287190293318,1.777044734326232,7.63,-58.8,8.89007679538804,4.275654446358621,16.986004395072236,6.7616945112298446,6.69,-42.94,10.468677722816892,4.243207402412895,13.652159893775213,2.7148805381424665,11.58,-78.39,11.405190491278518,3.3647941884159502,28.438104152237173,1.6894338796970167,8.55,-96.22,3.3135953990214944,2.3116537515446245,-6.729697647150857,-6.442749029411193,14.04,-72.79,12.477850644478735,7.289420897215615,18.95147621764876,7.612196514210558,10.05,-66.46,3.7551195945291056,-1.0205766793070303,12.415858054294581,0.14573300907348852,MARICO.BO
