Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,22.309999465942383,13579,22.307488734202206,22.08825749746241,0.2192312367397946,0.3768034230138732,51.88593958715848,14.29766474339791,22.234034675238924,22.247500038146974,22.189787508528482,22.247500038146974,0.8837830799768212,23.131283118123797,21.36371695817015,24.015066198100616,20.479933878193332,NIBL.BO,2023-08-18 13:50:49.970978,1.97,1190.78,-0.017282860798367494,-0.03939304656851961,3.083181932089566,-0.9972008732875892,-3.0,2897.57,-0.29737169571199473,-0.16453092614232084,-4.646135212857018,-3.56982554949251,-2.41,193885.71,-0.21328000320146145,-0.26746136486692934,-5.233768410287723,-3.120580244572608,4.06,3337.72,-0.7444649664018002,-0.8162260125850249,2.8933041552441523,-7.411054279748829,18.04,707.79,0.27433189472855446,0.31103988267663685,-0.05898092584027381,0.7580740742296896,19.95,2770.82,0.8151252387188492,0.9351081769937291,11.693563186769524,1.8453294446588533,0.04,13344.55,-0.33379224461507206,-0.184210201766495,-2.7233364121407178,-18.751103180377157,0.8637146754117436,2.317892393607156,2.3867380369303466,2.4531772206404847,NIBL.BO
2023-08-18,218.60000610351562,9226,214.391627475669,209.60343843009534,4.7881890455736595,4.726230198781459,67.17913012077989,30.17857747392753,211.5395948937927,212.11750183105468,216.72029034815827,212.11750183105468,4.507399508897533,216.6249013399522,207.61010232215716,221.13230084884975,203.1027028132596,SREEL.BO,2023-08-18 13:50:51.653846,0.48,185.63,0.045434336643950246,0.015489711698050357,1.2264162048823266,0.8587472125327835,2.44,178.23,-0.35771867700680104,0.11495881422100407,5.727859954796585,0.6060643099070084,3.43,72.8,0.226090043026403,1.3154488784765483,1.2346918830946976,-4.357091249375504,6.25,489.52,2.215975766408121,3.111412386589617,2.9596015612006283,0.7486809422803375,17.12,220.01,2.9550645197460597,2.5222899074202685,13.296845006185514,16.357637184164048,20.01,336.01,10.060270750357489,9.282369278787876,42.46585699534829,8.949118577358401,14.51,118.99,-0.7435772019825606,1.3405151719030282,-2.944573097996866,7.758538200903061,3.86680181357938,8.978347401907188,14.975407105940468,18.665152704572574,SREEL.BO
2023-08-18,764.0499877929688,2911,774.0167386422872,770.2678179041204,3.7489207381668166,8.189887912301902,47.713236691138675,18.042033921329203,773.2915918365425,782.4199981689453,769.5143307256773,782.4199981689453,20.603439977300912,803.0234381462462,761.8165581916444,823.6268781235472,741.2131182143435,JUSTDIAL.BO,2023-08-18 13:50:52.300445,-0.31,19.35,-1.3147101091657305,-1.1102417935337705,-0.8689569438074116,-1.3118642023900087,-1.51,-64.33,-6.144866603480409,-5.116151360681773,-4.31879165580763,-6.372889791748946,-0.02,-20.27,-10.653886310949702,-9.059724005958365,-2.1573174776897517,-8.687378334756577,-4.48,-91.67,-14.682041990616199,-8.163118619284898,-12.978467892901037,-7.603286431682928,9.92,-49.98,-13.164026386166597,-9.479444619723616,-15.627032923745602,-26.82926289798397,20.23,-61.74,-2.316830672299716,1.8347884500913363,-6.974505150657002,-5.84439638886564,28.43,-84.01,0.26638985473550747,6.492379040954343,-4.479529416440016,0.3729047361661131,12.612486111510878,36.72898284329815,73.98445633115409,68.63452819083874,JUSTDIAL.BO
2023-08-18,188.35000610351562,78147,176.0279728581077,162.5960937679449,13.431879090162795,11.681162130944008,69.43101141963803,39.71054233425991,167.47521068926602,162.88467178344726,183.61214776148705,162.88467178344726,21.80731460224421,184.69198638569148,141.07735718120304,206.49930098793567,119.27004257895884,ORIENTCEM.BO,2023-08-18 13:50:54.038385,6.74,0.21,0.1800566941375905,0.43767923980469625,5.919896824558315,0.17902831388948215,-4.68,-83.62,0.16903474995302759,4.213108738734623,-18.99671122900888,2.716672658177906,30.98,47.49,10.14141317695524,8.862699528091081,8.559491365763328,16.577760498659604,29.07,19.73,10.616761533867788,9.846333336048684,0.2520136754837665,18.19219653763345,54.21,72.05,11.960827504857264,9.49069954488827,21.32942012360239,18.823458992650732,58.72,153.25,15.581017949891773,13.594745144315423,29.84661344822176,27.52357302488686,53.22,-43.78,12.698173396175235,11.243578572441901,4.510338955862466,24.907053527017766,21.46801424188384,20.522797620628022,19.97836472668857,14.311466625552027,ORIENTCEM.BO
2023-08-18,214.85000610351562,58633,212.59339938753834,211.9732068440479,0.6201925434904467,0.672353193807417,53.54199897187442,14.160896315122127,212.277543993412,213.27250061035156,213.19407284553986,213.27250061035156,5.273005491570085,218.54550610192163,207.99949511878148,223.81851159349173,202.72648962721138,ABFRL.BO,2023-08-18 13:50:54.683249,0.37,15.04,0.1801481894202368,-0.013040162579242454,0.8519028018255028,-0.6248173815090468,0.54,-80.05,0.1324663344298358,-0.47542828665282455,1.4512565450447568,-1.8667308869498171,-2.85,-66.44,-2.331514341937094,-1.537326863881335,-10.985366099600014,0.4751278329077966,0.51,-44.26,-1.5336827134271687,-0.9742050866212286,-2.5441795006060275,-0.5083849639585374,12.52,-83.65,7.861191529783326,5.843664494780386,26.715921209041483,-30.84555707412498,-16.35,-68.3,7.072950074939655,8.678360077386799,7.275924501820107,-16.613991932978976,-25.67,-40.45,-8.122718001656693,-6.890913620065964,-12.317456261250996,-18.805704779461625,5.67649996226598,7.402204193877506,13.971232897985239,50.00969111589664,ABFRL.BO
2023-08-18,156.35000610351562,2124733,155.99899490556658,144.50414122168786,11.494853683878716,11.34502181765473,60.510773224314626,49.46548264363382,148.9320689430764,145.80750045776367,160.18381827826124,145.80750045776367,20.229065473145667,166.03656593090932,125.578434984618,186.265631404055,105.34936951147233,IBULHSGFIN.BO,2023-08-18 13:50:55.381955,-3.55,-3.34,-0.8838489727372689,0.03745796655599776,-5.967372186196847,-1.701093485228796,-5.1,222.39,-1.8203444668065742,2.0731404028075797,-14.610759796682508,-1.8481993339556482,-4.98,-10.52,4.782657834856195,7.691726966819042,-23.243271755370237,11.457994124530558,28.68,391.19,8.477896992114623,8.885000004305448,3.6246308352298584,19.558651447636947,39.72,145.5,9.09827704635562,8.892969303788636,5.796855425584262,31.63996822394239,33.58,121.98,17.61442868395035,17.349849481673616,20.33799797874562,3.1222489500814774,17.47,84.8,4.084749540523362,5.573991994610338,-15.63276790382033,3.426982769976057,19.392562634844126,20.209310844876672,17.87480918420079,16.66401586542092,IBULHSGFIN.BO
2023-08-18,5.699999809265137,232502,6.061273007319158,6.145307144840703,-0.0840341375215452,-0.04481511754425894,38.25738679984423,21.371322663069655,6.110373283765313,6.082999992370605,5.912812955291207,6.082999992370605,0.3881955909164898,6.471195583287095,5.694804401454116,6.859391174203585,5.306608810537625,ESSENTIA.BO,2023-08-18 13:50:57.035653,-1.89,150.02,-0.0300614491637754,-0.009804754994321568,-2.1468748107126103,0.8813097548837661,-9.24,374.53,-0.11483956864754319,0.008371462058412,-12.211448021574725,1.5623531801867792,-17.63,-71.73,0.029411266242598266,0.1521140887048888,-28.4573479321174,-3.8283533637380884,-2.56,390.91,0.12922688147988204,0.16937651447448654,0.9397299029065209,1.3451462853959981,-15.93,238.17,-0.15616658876249545,-0.13872477518760334,-9.188526750046293,-1.3779808856798006,-17.39,991.81,0.08347701633996163,0.028216328549415783,-0.697665102672282,2.2725618700536394,-25.78,-26.6,-0.9468725443716597,-0.8749783437910962,-45.257579310136975,-54.51739092058879,0.4180302638660417,0.42715406269262907,0.6288370537632841,0.874350505899919,ESSENTIA.BO
2023-08-14,5.050000190734863,5175,5.3112209749817785,5.175377555870325,0.13584341911145348,0.07714819800143216,47.520676245655906,26.826807248298596,5.207417307321615,5.08600001335144,5.405314916800918,5.08600001335144,0.4386270396911451,5.524627053042585,4.647372973660295,5.96325409273373,4.20874593396915,FLFL.BO,2023-08-18 13:50:58.725854,-4.9,-18.71,-0.03746449883405667,0.014673805277505336,-5.129782453990593,-0.6204624046513523,-9.82,-91.78,0.1297846109706029,0.15261917304038403,-22.06651300006179,10.42984847452141,4.12,-25.93,0.22955942713246014,0.19677902680492693,1.9769063886030978,13.734913428321589,4.12,-95.02,0.2209226671823421,0.18267633070807598,0.442620715972474,14.814057356069881,0.8,-96.12,0.290958914621295,0.0923538625299291,13.897044199701455,9.165707007819492,-17.35,-74.7,0.6735795435564693,0.4720998216232394,14.32204000982189,1.0098699866296776,-63.93,-89.26,1.1802996424176753,0.9647612767797056,13.989997274396458,6.754102028976476,0.4728862657148392,0.3207979447486029,0.5831356387131096,2.366802373086319,FLFL.BO
2023-08-18,463.20001220703125,6384,497.9462821031201,526.8302945066333,-28.884012403513225,-21.967761507409524,31.93785481051134,21.390105812477913,517.1399639377565,521.337498474121,474.2273623495008,521.337498474121,36.04795388913985,557.3854523632609,485.2895445849812,593.4334062524008,449.24159069584135,JPOLYINVST.BO,2023-08-18 13:50:59.354134,-2.0,375.0,-1.2270810335024862,-1.7290627240259262,-1.639685979073704,1.0601597118975157,-10.85,140.63,-13.94778699586982,-9.105528862977703,-5.99255282616749,5.948722939699753,-9.56,1750.43,-12.288635580459982,-12.69098255161306,1.1652708880715892,0.9342249604775859,-15.93,269.87,-21.530727842165675,-24.641864148459508,-7.950954024283561,-1.9454430321585932,-17.56,5.61,-40.65568857113021,-32.62061706806735,-32.4244028953716,-28.905431884398688,-1.15,3992.31,-20.972729735423286,-10.34052829716633,-24.496925286763584,7.220358693121302,49.88,288.32,-33.38249596427215,-25.97150747780117,-30.110560125902808,1.1539396966403181,35.96150216274881,49.3519409996295,58.536772736783945,75.29405754552016,JPOLYINVST.BO
2023-08-18,212.0500030517578,9526,219.00588922511116,212.67067493624583,6.3352142888653304,8.795764083549514,49.94368137544223,39.314917677712884,215.83370559333275,219.15,217.54940705924307,219.15,8.628685774082456,227.77868577408248,210.52131422591754,236.40737154816492,201.8926284518351,NATHBIOGEN.BO,2023-08-18 13:51:02.051137,-3.31,24.12,-1.2150528262142757,-0.6151374486710441,-5.200403219255357,-1.7245136940170056,-8.2,-1.07,-4.6618452613453485,-1.5684097602924911,-16.135598592651057,-5.658929840886678,-7.04,-73.67,-3.1220218305540186,-0.11559224435264426,-21.20704235172895,-5.282271172405629,-3.31,219.99,-3.5801039550661073,1.052142014012106,-22.770862400123427,-6.998371275296563,29.06,417.44,3.085194747067618,4.7122817711916225,-3.22946831744639,-1.4629590262728058,43.13,51.04,8.353675586266434,11.10232228844713,9.432148570454828,19.67258419378832,18.5,305.71,8.66692932859624,10.4791528043601,4.195080730317159,24.590201242286085,8.854327300230636,21.587942200181736,27.28930434141528,20.415821060495137,NATHBIOGEN.BO
2023-08-18,180.8000030517578,10047,150.96228527171746,133.7911466564833,17.171138615234156,11.684439637274888,86.47011851740815,46.73045610504969,139.46285021636535,131.43749961853027,167.78548724063646,131.43749961853027,25.824365448732898,157.26186506726316,105.61313416979738,183.08623051599608,79.78876872106447,AGRITECH.BO,2023-08-18 13:51:02.697145,4.69,27.23,1.6643310847489943,1.3716747444898179,1.7544473012717674,2.0752825610243164,30.49,1097.5,7.976887113426898,5.579412790052846,13.025861775608604,9.758709411120549,53.55,54.31,13.42917313756179,9.837239064558457,19.712863007310645,17.12505053027163,68.42,215.94,17.32693592885029,11.771721808118194,27.542858235401503,15.52395895295168,74.35,6877.08,15.940364265563517,9.83557088899538,33.41628081902506,-2.967619040251172,95.35,-11.67,19.95372650346377,13.56646945318587,47.394191254061376,36.30214996123128,106.27,55716.67,15.150238621439115,9.80829527299835,31.863062153690656,27.636700318413876,23.989577969646415,21.30103932170825,16.573626329518277,13.159756675770163,AGRITECH.BO
2023-08-18,268.75,3262,263.4375672168809,262.15869140121345,1.2788758156674476,-0.33788769962255855,55.36505700438971,25.49439813556399,262.66582903968583,259.6574996948242,267.09986186808663,259.6574996948242,8.493921028049261,268.15142072287347,251.16357866677492,276.64534175092274,242.66965763872568,RACE.BO,2023-08-18 13:51:03.369206,0.21,25.22,0.43859218175509795,0.40419087882250154,0.36701472643424893,0.29467267915935125,0.79,-50.17,3.4928924142540723,1.3861874640651444,0.04700820737146927,2.2957804402511215,8.81,112.23,3.8220654903962554,-1.5908709273955128,14.996359789860136,-1.2171129511699412,3.54,9.65,-2.062454074284915,-7.194099279111647,9.617719150090721,-6.407452880706089,13.83,274.51,-11.420179190574174,-12.907703614531393,-7.444924654384636,-15.853550300219489,33.04,421.92,1.6040405577987258,0.029900778740927392,6.607755142210237,3.4501829563897672,58.09,421.92,-0.468571212542912,-0.8811178672659095,-1.0446592805736614,14.568677636975197,8.616329500832537,17.049218062445625,35.95705119480729,28.917527406272523,RACE.BO
2023-08-18,638.2000122070312,5331,624.5720735629393,600.8699990236007,23.702074539338582,23.01851998354411,69.54691550542582,38.2157817682391,610.6362879877014,603.9408782958984,636.1163067995135,603.9408782958984,34.544697990967144,638.4855762868656,569.3961803049312,673.0302742778327,534.8514823139641,WONDERLA.BO,2023-08-18 13:51:05.080034,-0.05,-66.7,-0.5085940284758408,0.17088863894861817,-0.1951628112135495,0.3825755746391266,3.04,24.47,0.24658089903061864,2.183583660281812,3.995563844826691,1.8772356306575517,3.35,193.56,5.068454928038136,6.885169037038242,-0.9122789308378998,5.641629864637224,15.25,65.56,9.069712229531092,3.4053555922134358,16.31488363545568,3.8697700985691696,34.41,-60.45,14.329124890419394,14.257511030005755,5.864823433804936,8.92626386212591,54.57,-84.14,7.690928381150968,14.292197071242764,1.373130807847744,11.090400541587808,76.64,-40.63,-9.316471776156675,1.8365168665007268,-18.879964038630987,-12.85530613276807,32.2832423781868,49.98333013611547,75.43211517135202,83.94146689469193,WONDERLA.BO
2023-08-18,27.190000534057617,2589,26.94936781866162,26.266717774521567,0.682650044140054,0.7925504279917464,56.53380374856315,43.863411351040554,26.586452244022333,26.663999938964842,27.119658994149596,26.663999938964842,1.00301851870174,27.667018457666583,25.660981420263102,28.670036976368323,24.657962901561362,INCREDIBLE.BO,2023-08-18 13:51:06.776091,-0.37,139.06,-0.030111217963607828,-0.02747509596292308,-0.7104128332298316,-0.2912938159557257,1.12,-13.53,-0.22474558893337715,-0.12673144006705928,1.2026510628168623,-6.570788052823758,-1.52,84.93,-0.28941915553255626,-0.08267515007616577,-4.385733999769272,-8.924920041238487,7.22,-0.46,-0.1604072852025702,-0.14022916049693535,0.8652256919820971,-7.897143323786686,33.94,18392.86,0.6157051864257355,0.7266327432443872,7.85623630715294,21.560002573542402,23.87,-41.48,1.0903784706509434,1.2506468019658943,10.737694052924688,25.658894444837223,15.7,53.65,0.020010261177549893,-0.0009640094497967988,2.233773130344254,20.216211136171896,1.0049995502381013,2.275405258182245,2.702920785358464,2.1510438047054876,INCREDIBLE.BO
2023-08-18,195.85000610351562,40741,186.86576876669474,175.8606947755876,11.005073991107139,10.125124306661055,60.73521544836246,31.24980553027155,180.35367214334647,178.69750061035157,193.71309509826796,178.69750061035157,13.152271469919736,191.8497720802713,165.54522914043184,205.00204355019105,152.3929576705121,SKIPPER.BO,2023-08-18 13:51:07.488846,-0.84,-51.22,0.0343527913695425,0.21998742111152048,-0.9802087474121279,-0.39287300072123443,2.62,-58.39,0.7408483932411514,0.8297281435726855,-6.843485647891761,-4.289125101712507,13.44,43.08,2.4190082170004814,0.46259873563436926,-1.3154663626778458,-3.549864780382812,15.14,-19.76,0.13357597666814058,-1.2061450957465212,-2.629520736208221,-11.11402013373388,63.41,3.52,5.196186706054036,4.306868715084661,6.450700477955145,-7.835187850734293,98.63,377.96,15.886313186727804,14.066191088538115,26.257087534425715,7.48958300222278,222.65,15.97,10.19963114487603,9.827658394557508,-0.42917825141940114,14.191517738435792,13.182417868652713,27.047755620266,31.88618107084909,33.81218344410664,SKIPPER.BO
2023-08-18,615.5499877929688,20045,585.7334050891213,545.4997726479683,40.23363244115308,34.76822823036633,80.20721697387495,45.04681179408862,560.2317378247858,546.9449996948242,610.1512518313775,546.9449996948242,58.90257630645934,605.8475760012835,488.0424233883649,664.7501523077428,429.13984708190554,GULFOILLUB.BO,2023-08-18 13:51:08.180249,-0.31,66.0,-0.18282035635513694,1.366351052696686,-1.2016291269649457,0.6283095890203327,0.52,54.47,4.078950490773991,10.523564003365127,-9.743576613379105,4.588212998464925,14.5,248.0,24.342530998299196,23.749372324241417,-3.012620710586262,15.169684897265519,28.45,1521.76,31.437806763929814,26.94752108847041,9.923482966417268,9.625069982792766,40.38,-11.27,36.66889124779493,33.09133561175908,5.169226492134172,25.098847935065596,41.13,1338.98,37.71442372611665,33.70100043036359,23.823532326905408,32.890505509570254,33.56,120.91,29.32399480267179,26.24398925960473,7.177351009338992,10.389659553615878,55.730466001189626,58.16213774750741,55.78812413758264,41.14069518701058,GULFOILLUB.BO
2023-08-18,15.149999618530273,93240,16.115634511482266,16.55127378430095,-0.4356392728186833,-0.3975258644636481,22.133072208997376,26.14419963306304,16.375721038840247,16.380500030517577,15.810758118797906,16.380500030517577,0.42461702645870764,16.805117056976286,15.95588300405887,17.22973408343499,15.531265977600162,VISHAL.BO,2023-08-18 13:51:09.880233,-5.96,417.37,-0.06346804727507305,-0.009528352088758851,-11.795655569360633,2.466754339108597,-6.19,137.23,-0.027362079405342854,-0.00019483571835504643,-9.233676769346957,2.0566160873185346,-5.55,-17.25,-0.01878075355006459,-0.035659203708983345,-0.7200015749847779,3.6693913085031014,-10.09,505.42,-0.0834601640676027,-0.08264488317090074,-10.90773673819173,10.291391798129142,-20.81,91.56,-0.409353413453875,-0.46677605927619903,-29.708299198165484,6.436330897900046,-21.09,246.63,-0.1355976634311844,-0.17173379220100266,-15.720973441417314,9.34866452888295,-39.76,7.47,-0.07053410076823496,0.20763797178944998,-27.15912200890304,19.33848048994414,0.4060669560187096,0.8862805786555041,1.17566336299229,2.871353980147379,VISHAL.BO
2023-08-18,49.20000076293945,129332,49.78960363686435,47.990707285088305,1.798896351776044,2.1713137511255285,55.17913400650714,50.63995215017779,48.833930504822696,49.471712303161624,49.98495650128886,49.471712303161624,1.8597933674648492,51.33150567062647,47.61191893569678,53.19129903809132,45.752125568231925,SNOWMAN.BO,2023-08-18 13:51:10.543651,-0.87,99.04,-0.20394400075988983,-0.09310434983737093,-1.750168267961186,-1.8485681838015324,-4.5,-88.73,-0.6345141750935568,-0.1999045616845816,-11.517775706709628,-4.988468763908472,0.57,-25.85,-0.6079086245220253,-0.29283904970007013,-11.041881345268294,-2.731586945223434,-3.47,-64.55,-0.9049486768006716,0.00986444316667523,-24.20725157024482,-1.2793244621043272,38.93,2035.95,1.2755761131801648,1.5747197856045878,-4.418851953474679,38.09097188087146,43.92,347.81,2.495603062914249,2.8115676496218827,14.644354645946564,40.4219637264249,45.59,123.59,0.5332011487279686,1.1631996070696105,-17.007934289340824,18.499499557772786,1.4452140784309948,5.415251301923938,6.593787635634992,4.758819677552202,SNOWMAN.BO
