Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,98.61000061035156,249052,94.56860341348988,90.96139838653109,3.6072050269587947,3.1702301548605964,71.13826625960687,31.160308034754845,92.37836447081435,91.2,96.89322006069665,91.2,5.0817063799125775,96.28170637991258,86.11829362008743,101.36341275982515,81.03658724017485,EQUITASBNK.BO,2023-08-01 14:28:18.013766,1.59,27.3,0.12291131243284781,0.1092437180245498,2.400204209838506,0.8223051154911829,2.47,40.45,0.3874006908269365,0.6703885226987714,2.1899283518945794,2.632258956662408,9.41,65.13,1.9138844982881835,1.2482871151542205,8.11410402171392,3.7807776609324613,14.33,-70.22,2.237681384847903,1.0680508229575336,15.84396155204611,1.2292016637517058,43.14,77.03,2.7574791002889327,2.1144957872225407,19.413131517473104,16.529424901628158,80.27,17.32,3.8178190263793326,3.0883226530752816,28.672726796776253,10.01377200365646,112.75,27.42,2.2867565952312248,2.631139890393581,-3.37440666963883,-4.378698127498762,EQUITASBNK.BO
2023-07-28,1294.0,62699,1175.07408736542,1121.6119858915836,53.462101473836356,28.36386199811883,73.03605157001697,33.086704986331185,1135.140529251226,1101.5524963378907,1233.5763602150041,1101.5524963378907,100.2186508336036,1201.7711471714942,1001.3338455042871,1301.989798005098,901.1151946706835,GLAND.BO,2023-08-01 14:28:18.441955,8.4,425.65,7.83185207761403,6.27455986892938,8.847770799847424,1.1271879065757133,8.67,-6.8,32.191807158261554,34.574106120121996,2.3385465968115824,6.934432697544963,21.77,234.81,68.47247818410699,62.6417847614355,17.838843212550316,11.031654090185434,27.54,711.95,81.10070397713628,72.07784843415254,26.81286549585731,10.598636416963608,-5.36,264.38,28.949598445832635,15.49837080441231,13.931190828372557,3.09413359038356,-3.54,-71.72,133.02412238090778,98.12812813796941,51.5557099044923,-4.06848629397674,-43.16,295.33,171.08014693100085,132.175281027177,41.5181163506639,-17.027671425042705,GLAND.BO
2023-07-28,115.0,330959,112.00552370018015,110.87513927061143,1.1303844295687213,1.0677615410793113,60.68419175334687,27.33547614147101,111.39959561268881,112.02000007629394,112.89315753392657,112.02000007629394,2.324378708629391,114.34437878492334,109.69562136766454,116.66875749355272,107.37124265903516,RBA.BO,2023-08-01 14:28:18.885011,2.86,550.15,0.21446137797978793,0.015655722122352556,6.964831665026026,0.48167409924156246,3.7,1025.06,0.3824909684160218,-0.13441459376500364,7.678999395937602,-0.4431535668583422,6.58,264.79,-0.1793694123520595,-0.8532318655496951,15.36768581030244,-6.846961451321118,3.28,1078.29,-1.0412403929231715,-1.092370206811678,6.004117487127509,-11.536684846679275,14.01,396.02,0.19315797314141037,1.088083937003946,-9.015029970821779,4.7032986641670895,2.31,737.81,1.2879226990945227,1.5212641760549246,13.91858849593509,10.799945343831663,-0.48,321.39,-1.6598421389623041,-1.9710973003133085,2.503271119224891,-5.043672971432176,RBA.BO
2023-07-28,71.30000305175781,63550,69.6540032045652,65.67967986405515,3.974323340510054,3.6726622245750127,68.52171858556787,54.391806334369946,67.26565992533439,66.80599937438964,71.85034295691274,66.80599937438964,4.377110383578409,71.18310975796805,62.42888899081123,75.56022014154647,58.051778607232826,TARC.BO,2023-08-01 14:28:19.310660,-0.94,-47.21,-0.15035315552664485,0.07541527898376099,-2.8430505625505305,-0.8194441925179135,-2.6,-55.08,0.627178848500904,0.7186365495572198,-11.256637494303561,1.4057736390587081,11.97,-39.2,1.1880758751734817,0.6820162456631005,3.386547916239607,2.1199519849399664,12.71,2.04,0.9874738941625196,0.5958324741351761,3.9276631077609636,1.7639741064212657,42.29,43.0,0.4987464254376448,0.7243391364761336,-6.303744456376393,2.1921324837684466,69.96,5.66,4.436513323356891,4.1995835721007735,17.372351867921054,38.17923474172996,87.88,67.21,3.6606992152763524,3.646274145854045,11.57024385604334,38.20605629835586,TARC.BO
2023-07-28,23.059999465942383,3343,24.884260174841238,25.244946027135462,-0.3606858522942247,-0.04734550663291445,38.5651730862071,18.89618136684934,25.17877259609155,25.45950002670288,24.168118381999005,25.45950002670288,0.9539749378764125,26.413474964579294,24.505525088826467,27.367449902455704,23.551550150950057,RVHL.BO,2023-08-01 14:28:19.737720,-2.66,-48.31,-0.15688804035888992,-0.07833508641532755,-2.511838274283413,-1.1878399528683907,-11.27,27.35,-0.43086239483198696,-0.243779806381831,-13.05655768375545,0.7347890584374,-11.44,63.15,-0.6661894164134345,-0.39823429959476897,-13.145827956413903,4.506814452135606,-14.28,-64.15,-0.6925926448442361,-0.4095806068054302,-18.086594136035245,3.719233845585217,1.54,90.48,-0.563502766510311,-0.06583929822903163,-17.107003570199126,-4.845538472165323,2.04,32.82,0.2542517406158922,0.5057115006627978,2.6896911415833458,2.357649921326921,13.6,686.59,-0.21405038121039865,0.21372305978680026,-14.096008803378588,-1.1176201736555207,RVHL.BO
2023-07-28,1167.0999755859375,1474,1196.5542049954024,1219.2467117528554,-22.692506757452975,-10.353792465565515,39.72527604683333,24.147442559810905,1213.9198420781881,1228.6395385742187,1168.5649721657292,1228.6395385742187,44.69089271222854,1273.3304312864473,1183.9486458619901,1318.0213239986758,1139.2577531497616,FAIRCHEMOR.BO,2023-08-01 14:28:20.202155,3.42,-9.85,-1.183575544731184,-3.084678572971865,9.81944389863645,-0.37123787665554175,-3.83,-10.67,-18.157610553110317,-14.843646116981192,-3.338388647371872,1.9415060087828913,-4.73,-23.15,-26.068140157725566,-25.88860271118058,-4.055373473031906,-4.016755299053763,-5.55,652.04,-32.294665230067494,-31.915401019686044,-6.333658015414841,-7.770193595944747,-7.96,-46.56,-91.90907057064032,-55.64898820627211,-35.09796671308632,-18.652583199076354,0.4,42.14,30.269263380146413,46.398374128806054,10.549137956944975,-11.67894351333274,-24.17,-34.26,-47.51977547820411,-33.90276838866957,-20.996523090317154,10.207522410821694,FAIRCHEMOR.BO
2023-07-28,881.2000122070312,4954,838.2010264395963,811.4852813936657,26.71574504593059,26.60839754982628,68.80855336719894,35.75925355057698,823.6361566663143,827.5625091552735,855.3231064927134,827.5625091552735,23.217901229786698,850.7804103850601,804.3446079254868,873.9983116148469,781.1267066957,BECTORFOOD.BO,2023-08-01 14:28:20.816193,1.67,-66.29,2.2408189471917694,0.026836874026077595,2.36660658403585,0.13631303735205336,5.89,-7.85,2.1508222262526715,-3.6954700543012713,7.1386524118272305,-1.500405279508982,9.26,-64.61,-6.01908770265652,-13.386646643840862,11.505888821906282,-8.723166657073726,8.14,13.94,-12.368766565663805,-16.65528177867784,9.225005748134357,-13.343585808660713,43.9,-60.57,7.209548318530096,9.398926982098203,1.4736649467071317,5.3563150172717435,86.45,-77.76,14.814091466066998,17.799131872872266,-0.04948966730320592,2.6419596257832794,184.09,-24.63,18.726696878702683,18.89557014212277,7.5855369958951755,3.93414287369837,BECTORFOOD.BO
2023-07-28,314.3999938964844,15613,310.8272634415219,298.1183159790259,12.708947462495985,13.633251444255967,63.32388401513579,51.01544330827105,303.18324143257786,303.0474983215332,314.221348762372,303.0474983215332,27.570536230624334,330.61803455215755,275.4769620909089,358.1885707827819,247.90642586028457,AWHCL.BO,2023-08-01 14:28:21.237392,0.91,114.08,-0.6529468779489207,-0.2310759954399959,1.5840487866286495,0.5431047925158552,-1.4,23.54,-3.1760667995293375,0.48366757651597503,-4.987653825449627,3.313489160339273,-0.74,-0.41,-2.4718005367607816,5.906066679147921,-5.706333330116948,12.221411666378778,-1.19,13.53,-0.32868099657366656,9.81926061919609,-8.711184905303,17.212705063930414,21.67,103.21,14.271385516702225,15.123760609832479,12.386013305245164,40.3562163983555,9.64,150.25,18.55385207471477,18.18953784815976,30.071916247390817,29.639459539907143,1.22,34.03,4.621444151823482,6.622383216167707,-2.3611416701094043,23.43823115755673,AWHCL.BO
2023-07-28,35.060001373291016,3134177,33.92353935716599,33.35127595432815,0.5722634028378408,0.3128333638684114,69.58319391758585,29.26875400870312,33.54494148210537,33.25099983215332,34.65871043618523,33.25099983215332,0.9715744703104373,34.222574302463755,32.27942536184288,35.19414877277419,31.307850891532443,IRFC.BO,2023-08-01 14:28:21.653047,-0.48,-69.13,0.06993142396024865,0.0648575097423574,-2.5652021606966002,2.079880788531561,6.83,89.56,0.5182172581751487,0.20799439240959985,17.526509500015003,9.039313629443043,7.25,-19.78,0.4944009920830865,0.14064600493193055,18.754010976247685,6.999869828685405,7.25,-37.07,0.46920019821057224,0.09004873168208855,18.774584994186846,5.869779067436674,11.44,-86.7,-0.14535343568763182,0.0662408785409504,-3.0166977751910906,0.7720912942038822,9.73,-19.55,0.3151919499710516,-0.1172723248747981,22.480592808406293,12.367948089326152,77.12,641.43,0.5400879985368796,0.334641987451564,18.042841564465547,3.0722095996632426,IRFC.BO
2023-07-28,1572.199951171875,13044,1489.3526617442312,1454.9822271999908,34.370434544240425,27.271698162392223,76.08151735049864,44.26956860758113,1469.0817324518785,1458.565008544922,1520.9736497452056,1458.565008544922,42.14321821757305,1500.708226762495,1416.4217903273488,1542.851444980068,1374.278572109776,INDIGOPNTS.BO,2023-08-01 14:28:22.124254,3.96,-22.58,5.685725614547891,1.774684095462053,7.65804203950195,1.3863460261541292,5.59,42.76,11.984838464520635,4.2105655569161655,10.042033447075795,3.976354976954923,10.07,642.82,14.525487273198678,-2.0360167109774387,19.784154412738822,2.5956573412699413,10.33,955.34,10.619959199214236,-6.943629733182721,20.54431229141929,0.6258173702941647,37.57,277.32,9.120515203401055,11.787606249181042,11.823008070313222,11.91582595508956,28.25,317.01,57.595013594210286,47.27371532740905,47.839318399375756,17.186424673503915,13.22,237.67,52.47558744466528,46.93906686238803,35.89151432351317,16.143646944956323,INDIGOPNTS.BO
2023-07-28,854.6500244140625,7272,814.2765688915331,794.9519592440948,19.32460964743825,14.647539204203921,72.20515118618363,36.99580642594008,802.3300811811928,797.6724975585937,833.2215209783726,797.6724975585937,29.80082679219252,827.4733243507862,767.8716707664012,857.2741511429788,738.0708439742086,HOMEFIRST.BO,2023-08-01 14:28:22.567400,1.62,46.17,2.5647830632260593,1.1692676108085838,2.8334554877996254,1.9854477007415525,6.45,184.51,8.108456718613866,2.5359692661049884,11.96598931876131,5.622752730193611,8.69,-34.87,9.36903292257739,-0.7721659874405038,16.046522177535763,6.492464771473195,11.24,82.39,9.041975017203526,-3.821155095231168,21.418618776708662,6.125456683782524,20.97,138.04,19.071444831575036,14.394223528333802,23.643775678703065,22.587953085327797,7.93,-83.7,12.66373812251095,13.183936234299422,2.276858296694769,21.865610673060587,0.67,12.87,0.26036943411088487,4.0977956523065515,2.979363302130551,21.11379204400857,HOMEFIRST.BO
2023-07-28,470.5,22030,457.4491782059499,450.0748649675883,7.374313238361594,4.214485526088343,60.30095026268246,16.294087082452258,452.5541622264871,449.39249725341796,466.4338648575471,449.39249725341796,12.411351605275105,461.8038488586931,436.98114564814284,474.2152004639682,424.5697940428677,STOVEKRAFT.BO,2023-08-01 14:28:23.015809,-2.75,5.08,0.7388658872343967,0.789956928068313,-8.404591837236026,1.9567040776612377,2.07,-87.81,4.47015926640006,2.7110631459457557,-0.7224200406349723,5.240689172760829,7.91,1355.09,7.534424686105979,2.88876279482552,12.92173656642344,2.3469394120045823,8.0,158.36,6.738631957553935,2.137869555693785,13.175771680841748,1.3271934001517245,20.12,-51.98,11.941821318274947,12.464299388736297,6.990894309050553,-2.677213642675742,-6.24,424.9,23.21576683840084,21.78823159423425,22.729678050911573,-5.998673455050898,-15.13,297.15,4.373354569611649,-1.221023345819832,13.076071711152935,-1.3210698759445556,STOVEKRAFT.BO
2023-07-28,74.41999816894531,4344,73.71275966582103,73.93781536847852,-0.22505570265749952,-0.08872157948011408,53.19573257347611,15.695786480694894,73.89529178288613,74.38400001525879,73.52276211642146,74.38400001525879,1.1569986803118455,75.54099869557064,73.22700133494695,76.69799737588248,72.0700026546351,SMCGLOBAL.BO,2023-08-01 14:28:23.448741,2.24,220.12,0.09001419471252348,-0.03408353079434635,11.825635265568259,-0.7294931625308134,1.28,26.87,-0.14844888588848448,-0.28871783823557484,8.314571040674352,-4.3472580241189736,-1.29,43.7,-0.6773153618632364,-0.5947214751520422,-3.5199324694591994,-7.200147105395283,-0.84,67.01,-0.7481880119697735,-0.6256179522313777,-1.707727644171129,-9.577818492460482,0.57,110.47,-0.4752216472602555,-0.013696179491852645,-5.407622572561266,-3.7116797257587475,-2.14,14.05,0.22582277859659428,0.3665986385954626,6.1689002633063765,2.2624915206898475,-11.87,261.7,0.43897837800059847,0.11908247057449606,12.916671676189473,-9.282290661336821,SMCGLOBAL.BO
2023-07-28,336.8999938964844,2360,347.0687145667944,354.54331668901557,-7.4746021222211425,-3.426132453009182,38.34849078815732,19.76381302237797,352.81234899028385,359.7799987792969,338.6497237176894,359.7799987792969,18.32497567294761,378.1049744522445,341.45502310634924,396.4299501251921,323.13004743340167,NURECA.BO,2023-08-01 14:28:23.910574,0.4,166.07,-0.4373924802902138,-1.0121174173029903,1.0286770373932939,0.3083271721999701,-2.8,-75.51,-5.148117783750138,-5.95363866474476,-3.377186945831113,0.9905262796668133,-8.23,25.27,-12.291284702430232,-11.479834243052334,-11.401599470703353,-2.5483587310616542,-9.31,1538.89,-14.125491157371755,-13.056415785951451,-13.292756218342035,-5.143917862993522,0.49,-81.92,-6.697134470664992,-0.5578216509102498,-12.568123841491584,5.302496975172785,-23.42,-95.07,19.844523832717755,31.735905614242135,-8.326131547342733,-12.322376946097936,-67.15,-65.45,-8.382832602253359,0.7114392828731191,-11.64592734428016,-1.659868774895152,NURECA.BO
2023-07-28,157.75,484329,147.61459764823076,138.84960182048448,8.764995827746276,5.989010804421121,69.1741035526348,38.44644412938275,141.86167158134495,138.12500114440917,156.2939887289326,138.12500114440917,12.344789369257088,150.46979051366625,125.78021177515208,162.81457988292334,113.435422405895,RAILTEL.BO,2023-08-01 14:28:24.365200,-5.6,-50.61,0.33076857323314357,0.6939962558312889,-14.386089623514877,0.6281748646022081,12.84,245.52,4.848717770731753,2.7955704819616525,2.5487494707170413,9.576630183504314,20.7,117.78,6.072510199614442,3.147759475298413,11.413411856138765,11.331351564771182,18.52,-8.25,6.114168235900294,3.0891245814066073,6.003143058785156,10.889277538798208,38.01,107.55,7.025478937258029,5.680353462032935,6.786417758849289,16.650696041018392,28.32,1077.21,9.2702145920168,6.371070866337027,24.29069982194867,25.848617889121698,67.38,1789.99,8.448065092481912,5.850441138215854,15.659228318954867,12.381397945818247,RAILTEL.BO
2023-07-28,361.1000061035156,7210,368.32983305447436,368.7663070713284,-0.4364740168540493,3.0788950774152752,44.521351065660404,19.949905616281743,369.5765451211122,377.5500015258789,363.54512342516375,377.5500015258789,11.926051231850312,389.4760527577292,365.6239502940286,401.40210398957953,353.69789906217824,HERANBA.BO,2023-08-01 14:28:24.823286,-0.95,90.64,-0.7012099136584311,-0.8788422735673311,-2.1974364088318836,-1.5037123210666046,-0.82,-29.83,-4.765111572640194,-4.808724166394594,-1.2648706284740996,-7.595692367991322,-6.1,-26.02,-10.762888159408305,-7.561506102621651,-13.121636264279218,-12.701542028890227,-7.26,-17.8,-11.891056116955554,-7.605265352646285,-16.019553370738954,-11.962711527970107,0.75,-21.49,-12.500761842277711,-3.162869936891475,-17.743256648226094,-15.99969161517949,-23.24,543.18,9.249649491278149,12.237887031211008,19.705635758744357,1.59614729129164,-35.23,59.16,-4.196102203151327,-2.727318221878223,0.6475927763399412,-1.0974876807630487,HERANBA.BO
2023-07-28,37.06999969482422,3179,37.58275085657087,38.108349586445804,-0.525598729874936,-0.49202647783267794,46.07812041757762,18.688664528396938,37.89568915912405,37.862999725341794,37.251627456243966,37.862999725341794,1.044439675262747,38.90743940060454,36.81856005007905,39.95187907586729,35.7741203748163,DRCSYSTEMS.BO,2023-08-01 14:28:25.222298,0.98,51.24,-0.010159492624211452,-0.008393063010564528,1.3527347823740357,0.9336678431532448,-4.83,-7.69,-0.10507302091024684,-0.003725857593028903,-5.15422496300738,2.7438903250555366,-8.58,-86.08,-0.13104830381565336,-0.04148710801988392,-9.223508001442944,4.439586750852158,-1.96,118.49,0.048262755047048245,-0.06927337709976655,0.4838868377244623,4.264748118737845,-9.83,118.64,-1.0390716466019114,-1.698240416647366,-2.250106672135999,2.1167193632678654,-9.25,39.98,-1.7746250298725812,-2.145094572544915,-12.020769155384066,1.0565622876088518,-15.56,317800.0,-2.780987064777193,-2.2373279414069014,-15.698773356789332,-13.992757006165764,DRCSYSTEMS.BO
2023-07-28,2124.050048828125,19994,2063.177999180389,2006.1429046786022,57.03509450178694,46.1051580153152,67.07939699424085,24.4857140599903,2027.1607729591385,2008.1975036621093,2103.846926525575,2008.1975036621093,88.41474652443131,2096.6122501865407,1919.782757137678,2185.026996710972,1831.3680106132467,MTARTECH.BO,2023-08-01 14:28:25.654487,1.98,19.72,1.635073858535634,2.7324841216179436,3.976133717389196,0.3377076840993567,1.04,6.04,14.621953083292965,18.92162154605989,-3.8825858441641827,5.683709882439466,10.71,17.43,41.11916318489966,23.347113038203254,16.31281808832201,11.312118369174915,9.92,80.83,35.44949002489557,20.168128771310876,13.691948868904781,10.7642989762459,21.01,726.88,28.854140392315685,26.77909516613836,4.675784824691064,0.8977286505716293,27.17,384.82,41.6741347918487,33.6916524715753,12.211128816516975,-2.8219724554309593,73.17,276.25,83.3633053130693,77.24702229161802,27.297506575955765,6.857366680860167,MTARTECH.BO
2023-07-28,424.8999938964844,26491,416.73379422697076,419.45776752299014,-2.7239732960193805,-1.5468958072536847,53.22798198051354,16.808143701961885,418.97481084206964,426.66749877929686,415.87254171925235,426.66749877929686,21.16546450765297,447.83296328694985,405.5020342716439,468.9984277946028,384.33656976399095,JUBLINGREA.BO,2023-08-01 14:28:26.085850,2.02,-51.47,1.04938546639562,-0.294269372191424,4.789545215858311,-1.0380189077710646,2.67,-7.57,-0.45392169723845655,-3.8253793829223435,7.966682328928528,-2.2257695301706732,-0.34,-14.17,-7.83787430693576,-10.147047169973254,4.037541625322547,-5.70597073772943,-0.39,50.41,-10.664420881425315,-11.826810616645393,4.13039259654073,-9.054680657076243,3.24,34.47,-1.5838430607115583,3.7116224990706037,-2.040866261657868,-5.622804567072652,-13.34,163.57,7.989456403629617,6.900718728521718,18.308317711980045,-6.871919489758948,-15.67,43.59,-12.040362437201964,-12.957852883815852,2.299514591363298,2.2795062300127995,JUBLINGREA.BO
2023-07-28,41.029998779296875,785256,42.20466150814121,42.93186688186751,-0.7272053737263064,-0.7211537660143661,36.246073301253105,13.366026264969818,42.624523176811294,42.435500144958496,41.74884367755817,42.435500144958496,1.0097811776778494,43.44528132263635,41.425718967280645,44.45506250031419,40.4159377896028,EASEMYTRIP.BO,2023-08-01 14:28:26.652924,-1.61,51.56,-0.061425593402411494,-0.0015129019279852551,-3.4852945441467043,0.9601969103081522,-3.75,-5.37,-0.10848391269726676,0.10470090429404788,-8.343318370590026,2.469904007817769,1.41,-95.46,0.4143348913937146,0.18367887094703372,12.50577793412144,2.564750300316831,-2.22,-7.23,0.27846616394808876,0.08070679425632998,5.762389796363749,3.2145961441998985,-10.92,76.8,-0.609836811830597,-0.31357905712654727,-17.89774320145562,-0.6858122608641981,-19.71,-10.87,-0.47531367676022285,-0.4926055499678756,-5.216429079309641,1.6514864939660132,-20.41,42.57,-1.4316416991098535,-1.168870088097125,-26.21148466223911,-7.803222263566642,EASEMYTRIP.BO
