Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,268.95001220703125,7731,275.01291262689483,281.7659324715312,-6.753019844636356,-9.695871998224753,2023-07-30 17:44:51.952395,-2.54,26.63,-0.0770719097242818,0.7357130383970993,-0.96,82.77,4.813192007794328,4.578587375884963,-1.03,78.71,15.140355028949614,7.256981836248883,-19.92,-90.43,-18.45199591330578,-21.154801907816918,1.59,-68.58,-17.630229543434496,-21.769927069838324,19.59,-84.68,-6.753019844636356,-9.695871998224753,SKYGOLD.NS
2023-07-28,90.0999984741211,509964,87.256889292635,85.60339341744282,1.6534958751921778,1.416886457332095,2023-07-30 17:44:52.322896,-0.06,30.04,0.1572005375541181,0.05915235446502076,6.69,304.15,0.4982401981526863,-0.11318411110297744,6.88,257.34,-1.2825056675715842,-2.0956937518868264,34.58,2157.28,1.4633170505738775,1.5154261132198166,18.94,1374.05,1.5921118866523756,1.0098009026618633,28.71,676.89,-0.1819679776593972,-0.6681042294823742,TBZ.NS
2023-07-28,1315.0999755859375,491709,1018.0956626007064,905.9538566781196,112.14180592258685,70.76322419871806,2023-07-30 17:44:52.703629,12.12,48.31,21.269094666507385,10.34464543096719,52.55,1217.02,69.10091366148617,30.658425402980114,76.87,4453.7,77.03830203473706,30.029859916158372,155.52,8624.43,111.02301184636451,70.38874302459813,145.77,11546.35,107.37657051513236,63.75038228865977,139.3,2369.41,97.80747269649362,58.82254749516776,THANGAMAYL.NS
2023-07-28,2987.0,837051,3009.881577709476,2997.5684087550826,12.313168954393404,26.62816804808542,2023-07-30 17:44:53.126748,-0.5,40.55,-3.314814155861768,-3.5787497734230023,0.36,39.6,-13.869051791329639,-20.860068604960738,0.38,-8.39,-45.64734306844093,-32.67138454403516,12.15,35.0,-31.44623683920736,-12.390951314688444,26.75,28.65,64.15193409358153,69.97947522340232,27.94,-25.71,-52.41402867600709,-19.162740539714726,TITAN.NS
2023-07-28,339.04998779296875,136957,333.87210639947426,324.75257367594673,9.119532723527527,7.379959697047375,2023-07-30 17:44:53.564587,-0.73,-28.5,-0.20236014872642727,0.43489325662003875,-0.69,-77.07,1.3437189521256983,3.5209950177037466,9.55,191.66,7.905148756515757,6.365825287572888,8.46,63.07,6.1039696905444885,5.937559929860345,14.12,-18.26,16.188347412465873,15.302013375453107,13.15,-24.8,14.653673096502814,14.396748839144692,VAIBHAVGBL.NS
2023-07-28,780.2999877929688,615839,747.6579107002393,698.7958414033569,48.862069296882396,46.23016545410428,2023-07-30 17:44:53.863989,0.7,30.31,-0.5854086033998556,0.6579759606945288,-0.06,76.65,-2.0354885640334714,7.250434530112344,32.78,40.17,35.10873696188048,27.156123004947425,79.46,753.45,46.31896909210934,41.62405900798292,103.63,852.53,45.17180164147669,44.42325688142623,68.75,-97.71,48.862069296882396,46.23016545410428,DREAMFOLKS.NS
2023-07-28,74.44999694824219,11981,77.99005614783012,75.31685744186211,2.673198705968005,3.8973983668163528,2023-07-30 17:44:54.198386,-4.06,2.04,-0.574298287708217,-0.3060499152120868,-7.29,-69.17,-2.6427916587857965,-0.873924089041124,7.9,-74.22,0.10257106837525498,1.9547844129369407,31.42,-17.84,1.9786619065672966,3.4703202081400923,37.24,67.15,2.1447540846415762,3.2214066279613816,61.85,67.71,2.108011984094979,3.4074430879374127,GLOBALVECT.NS
2023-07-28,50.45000076293945,22759848,46.927706586852786,45.52475847604364,1.4029481108091488,0.833760658104566,2023-07-30 17:44:54.584568,2.54,-6.82,0.24639773997318315,0.14229686317614576,14.14,479.33,1.0313120768745208,0.4460561197944574,17.87,116.75,1.624673323609585,1.1450805018473118,11.86,15.96,0.13304399692885482,-0.402328601844262,29.69,153.92,1.6083442821217417,0.9238859063485998,42.31,325.24,1.3347657110731106,0.8956681234146284,GMRINFRA.NS
2023-07-28,41.0,16903581,41.97376030790213,42.57508034739351,-0.6013200394913767,-0.4643736098911516,2023-07-30 17:44:54.929718,0.0,-50.22,-0.05104090091800373,-0.034236607400056296,-2.73,206.54,-0.3059374216547326,-0.09900801453523611,-2.26,235.09,0.4043746161681483,0.33813343322536393,-11.06,324.28,-0.476982811011446,-0.04935795906524654,-19.69,26.5,-0.3405178948062897,-0.22980386066332925,-20.5,35.53,-1.3050962746346002,-0.9113334802372269,EASEMYTRIP.NS
2023-07-28,82.8499984741211,657020,82.2334639522993,79.56543895394306,2.6680249983562447,2.797195112552252,2023-07-30 17:44:55.370968,-0.24,150.52,-0.15066757582846435,-0.032292528549001887,-1.72,-6.6,-0.4593381799296026,0.14918744840176013,10.25,121.19,0.011942774749883256,0.2873125056083006,24.87,194.95,1.213322543380933,1.8444272835039988,17.6,115.43,3.626998825987812,3.59432610729718,24.87,246.31,1.1359096101270723,1.6210116941925028,THOMASCOOK.NS
2023-07-28,105.44999694824219,811235,100.6368036653891,94.26525268304103,6.371550982348069,5.646356924818554,2023-07-30 17:44:55.669345,1.59,-12.61,-0.01965348978826853,0.18129851438237932,-2.5,-87.52,0.7709135096655189,1.5174800189999784,28.44,33.81,4.590487328328365,4.029961369214014,38.93,306.56,4.545392061943801,4.266376058622273,32.14,80.41,7.658016901908397,6.750085906896734,24.79,-99.08,6.371550982348069,5.646356924818554,EMIL.NS
2023-07-28,129.6999969482422,49087,134.58466055762588,136.47806772341008,-1.8934071657841969,-1.2105545493186618,2023-07-30 17:44:56.053798,-2.96,44.42,-0.3458749942381303,-0.17071315411638377,-5.47,99.52,-1.4136004935838855,-0.5028012051842641,-7.16,423.76,-3.0290027788774125,-3.4153886913465215,-0.84,-4.39,-4.270320437852547,-3.4669377292683303,-12.36,1312.58,-5.98361946081468,-5.622714088997444,-20.09,1298.49,-0.5621897669539635,-0.6257186870990048,ISFT.NS
2023-07-28,144.25,1858471,144.98841604408622,143.89830643896317,1.0901096051230468,1.4939391665951463,2023-07-30 17:44:56.404431,-0.76,-20.2,-0.16239294744408994,-0.10095739036802476,-0.45,-48.43,-0.41253302321197793,-0.5154185254811026,-2.6,-63.03,-4.231589713488177,-3.2686016166287923,24.41,-91.23,6.394840903906868,6.056070924355145,11.61,-95.76,10.333637535086723,9.818296183670133,-38.22,-33.95,1.1945684629510822,2.0841037946242826,NYKAA.NS
2023-07-28,41.349998474121094,1943945,40.593121525826334,40.34133236300584,0.2517891628204936,0.26846421989336483,2023-07-30 17:44:56.738010,0.12,-40.27,0.056920701709820776,-0.004168764268217828,3.63,31.67,-0.06381098305359956,-0.15893480565421558,-0.84,-75.52,-0.3627157375596468,0.08357669013305066,5.35,165.54,-0.21297843694117802,-0.037903406950793195,-5.16,78.79,0.10656314883317464,0.3706634867244728,-0.36,139.03,0.42708026527901666,0.3759845910153336,RTNINDIA.NS
2023-07-28,86.80000305175781,74798625,81.63043178806842,78.72351489619405,2.906916891874374,2.366555341688506,2023-07-30 17:44:57.052968,2.18,-3.17,0.2938029954984245,0.1350903875464673,8.09,-0.26,0.9418921514494087,0.3410118694565778,13.99,26.61,0.4151298324462971,-0.6217867709505391,43.0,-9.85,1.4135328286547448,1.6204899823620669,81.78,-68.54,5.778230898197464,5.0213385446176595,89.93,-72.04,7.278147469441606,5.914230505051462,ZOMATO.NS
2023-07-28,4828.2001953125,4575,4574.475597088245,4363.057708022031,211.41788906621423,175.2278502620337,2023-07-30 17:44:57.494419,0.29,-47.51,8.920346148444878,9.047509701045158,5.25,-45.6,45.56880361522235,43.20735263359907,21.91,-34.18,122.93661782333174,82.44074703998426,40.74,-90.37,292.3762436314187,269.80100572258084,17.85,-69.78,231.83264691401246,189.33056832719728,45.57,40.17,245.0348090739585,195.55619110801652,ESABINDIA.NS
2023-07-28,441.70001220703125,48593,445.204626218939,447.05342385195377,-1.848797633014783,-0.6940712922280657,2023-07-30 17:44:57.794494,0.03,-20.18,-0.20892961602578453,-0.2886815851966794,0.07,-31.97,-0.6733256394750811,-1.719441605154623,-5.95,-88.21,-10.10620488072658,-6.963244549941859,3.64,16.98,-21.93576748735336,-18.724385588908966,13.78,-13.46,-2.118641182422323,-1.1928501699440692,-9.21,-99.87,-1.848797633014783,-0.6940712922280657,HARSHA.NS
2023-07-28,2740.64990234375,17411,2656.452466895117,2632.602977978896,23.849488916221162,25.442081650355117,2023-07-30 17:44:58.138318,3.1,269.11,6.664870677835552,-0.39814818353348613,5.86,305.28,5.513572567839674,-14.576068700153197,1.83,114.37,-68.20949137089656,-56.37071291168324,18.88,50.13,-3.082051213383238,4.253026783090995,21.42,296.06,59.77237733598713,72.92775469644283,25.36,37.18,-52.62645900386269,-40.51878147255434,KENNAMET.NS
2023-07-28,4.75,1130,4.797282874549037,4.709717315845202,0.08756555870383487,0.09444811363904239,2023-07-30 17:44:58.471987,1.06,459.41,-0.011819501014027622,-0.001720638733801877,-4.04,-46.47,-0.01750325452100121,0.017472925889885305,10.47,2254.17,0.13284576541965798,0.14280548678059454,-1.04,-29.11,0.04522595101784255,0.14596578939464722,-11.21,352.0,0.20843719304892172,0.24393423695848687,-9.52,-4.64,0.17623803039828978,0.15670035933865095,LAKPRE.NS
2023-07-28,22.549999237060547,16925,21.978497943285426,21.903126902566378,0.07537104071904821,0.17291987300577819,2023-07-30 17:44:58.843354,2.27,100.63,0.052159539381392506,-0.024387208071682487,6.37,-4.07,0.025966719568057073,-0.3041642071497386,-6.24,-17.11,-1.4282213241671577,-0.9616619473813071,15.94,182.32,-0.47423028202511475,-0.38189096941962475,18.06,36.22,0.6578901883157577,0.6080459892638796,7.38,236.61,-0.0783442804616925,0.1697537896396149,NIBL.NS
2023-07-28,542.0999755859375,735455,516.4510603827749,482.6286318943379,33.822428488437026,27.84468039162849,2023-07-30 17:44:59.248177,-3.82,37.4,-0.0942683674802538,1.494437024202135,7.41,-60.48,10.59129490921913,7.2985017171036475,17.87,21.18,8.022373195088505,4.612377104312703,65.93,55.74,22.0707358247912,17.35857003882357,98.32,6.88,26.859644303483435,21.059330386023735,202.93,65.34,29.77275392960368,25.76657383386519,RKFORGE.NS
2023-07-28,5312.5,101450,5195.7746985293115,5090.604808508942,105.16989002036917,125.43994503520189,2023-07-30 17:44:59.846498,5.19,501.04,3.4711667662950276,-5.067513753708184,1.02,1607.62,-39.936586794123286,-19.24930004358727,6.24,-6.11,-32.178347544108874,-3.1228006043002523,28.1,460.93,159.60141241804013,172.93118059524775,21.7,158.1,154.02413689779132,153.7944501149815,29.75,-26.82,-41.94046699235787,-4.902048656648148,SKFINDIA.NS
2023-07-28,348.70001220703125,19874,351.61725604886215,355.5710956757201,-3.9538396268579277,-2.6795670981186177,2023-07-30 17:45:00.248539,-0.01,-83.19,0.01927870625303285,-0.31856813218482793,-0.8,-55.09,-1.9546981648164206,-2.0990099505126523,-6.35,-53.34,-6.377582592056001,-2.1701124037821904,-16.15,-96.81,-10.960665143975973,-14.632746014152568,4.92,-85.23,-23.785722420550826,-18.799560814656836,34.76,-49.4,-8.451629720811923,-11.723845339303923,STERTOOLS.NS
2023-07-28,1688.0,15300,1697.6559505235773,1672.871844488907,24.78410603467023,26.31476371267737,2023-07-30 17:45:00.611429,0.62,42.34,-2.9658798088107687,-0.3826644195017863,-2.75,11.74,-6.319456704044342,6.157674893000163,4.55,-8.21,-7.267061879208995,-15.82962236122593,9.37,-27.35,-73.60544946043797,-69.04229055711019,84.56,139.77,19.076848589761198,18.53941264506809,78.79,91.61,17.870791062553508,21.137159709782985,TIIL.NS
2023-07-28,3381.0,257535,3321.273047208131,3328.4912526324747,-7.218205424343523,-2.2895323379313153,2023-07-30 17:45:02.011107,2.06,154.07,6.6587461727563095,-1.2321682716030518,4.39,579.49,-5.0352784713372785,-20.3328235944045,-1.49,116.77,-47.95553051145134,-60.74724439389818,13.69,380.5,-33.44329189185828,-23.019999812733126,11.19,1188.77,29.879436169210294,39.332496882832125,13.86,145.06,-148.18521725056507,-119.48117385205467,TIMKEN.NS
2023-07-28,11769.900390625,654,11111.799496438953,10590.427747877571,521.3717485613815,378.4943133139982,2023-07-30 17:45:02.402721,-0.06,-44.95,25.29689661403245,35.71935881184584,15.73,-80.94,321.6380314158614,175.33841337361247,19.71,61.88,346.30875595865655,206.4846419030113,28.86,-42.33,345.9299372492169,277.93210020835915,42.24,-5.63,344.49780157634086,311.9210252676368,47.4,-44.86,446.48544346210656,229.26680581358005,WENDT.NS
2023-07-24,0.949999988079071,1038158,0.8723028874304177,0.8312529351269862,0.04104995230343156,0.021195914001645666,2023-07-30 17:45:02.796516,-5.0,132.03,0.004626981336315783,0.0049635095754464766,18.75,94.99,0.03905871795996185,0.015497685475383698,18.75,96.03,0.03282079479213873,0.019781801906298167,35.71,-25.31,0.1399124469189833,0.16070991069225463,-40.63,0.18,0.0485240786002763,0.0024914688783564815,-64.81,25.0,0.11523135164361853,0.07706429397245587,FEL.NS
2023-07-24,5.800000190734863,18695,5.353486702796662,5.060170871553446,0.29331583124321625,0.15689048332558797,2023-07-30 17:45:04.196317,-4.92,549.36,0.0219979249997051,0.0341063369794071,13.73,273.38,0.23199254732635843,0.14373985653361254,24.73,327.12,0.4655218782697048,0.4242477661848374,4.5,970.12,0.47764137816025265,0.4897439084176012,-22.67,-28.53,0.342394521985284,0.16766448715801005,-24.68,-11.59,0.4300554263457048,0.3027433734572753,FELDVR.NS
2023-07-24,3.6500000953674316,726779,3.3344548080556393,3.1043576292794626,0.23009717877617675,0.15214115957926638,2023-07-30 17:45:04.529595,-3.95,106.98,0.013720473133287836,0.019489004799227605,14.06,121.87,0.13592324590423654,0.07992317565735042,25.86,122.69,0.2321157123007147,0.18802105875747366,25.86,31.18,0.28313885760786306,0.3056540846375375,-1.35,118.0,0.17588754954170005,0.19691747517767175,-39.67,-8.38,0.8617511786970882,0.9113220392766987,FRETAIL.NS
2023-07-28,40.099998474121094,383318,35.69284370450608,34.17956379670147,1.513279907804609,0.6950232628162816,2023-07-30 17:45:04.848378,3.75,271.06,0.3276660930091566,0.20456416124708193,18.81,460.13,1.2770316174991834,0.698880003348949,26.9,953.8,1.850171052232767,0.96594972830508,28.73,241.72,1.4144915346342444,0.15706214196660517,53.93,846.23,1.8433475385329565,1.1045735658360467,90.95,2894.67,1.1916146672562071,0.5776934614717814,OSIAHYPER.NS
2023-07-28,791.6500244140625,219900,789.8065620090445,790.2963855019351,-0.4898234928906504,2.923012914563077,2023-07-30 17:45:05.299969,-0.07,555.15,0.22688386976051333,-0.853209101863432,1.27,681.76,-3.6612844799323057,-7.289092895514312,-1.13,83.15,-20.664752103784963,-19.65351887643715,22.83,-77.94,3.4987584146733752,11.073581825655987,20.96,9.67,9.091407206634699,7.890504239561169,35.16,-84.03,-25.936325887055432,-19.319776873586076,SHOPERSTOP.NS
2023-07-28,62.849998474121094,288338,61.2475955640329,61.5134242915611,-0.2658287275282021,-0.4221267787642587,2023-07-30 17:45:05.684752,2.86,410.73,0.18442004904760978,0.03907451280901414,4.92,3.89,0.37396819152176164,-0.07017738345833452,0.24,368.01,-1.1536742746458657,-1.6485356932324575,7.25,451.68,-0.032560321218412014,0.17229094918505733,-10.6,88.96,-1.3216521339484189,-0.7749581716989324,-12.28,236.91,-0.2554111699521826,-0.26854536347960223,SPENCERS.NS
2023-07-28,2245.550048828125,17301,2221.886844978398,2195.1998829636545,26.686962014743585,29.476276289756377,2023-07-30 17:45:06.045198,0.51,179.41,0.274387430792558,-0.6973285687531963,0.92,91.57,-6.281056419524248,-4.500656415020423,4.98,-57.55,14.760156576946883,29.005413308360335,3.07,3.25,64.17712434611303,83.00568324804652,-15.77,-62.6,59.629262693204055,41.561116626819825,-17.89,-69.07,5.468148943099095,29.258046067511984,VMART.NS
2023-07-28,197.6999969482422,594204,194.51599919575528,189.91935904052383,4.596640155231455,3.476230628781483,2023-07-30 17:45:06.400083,-1.49,18.53,-0.04354235034713838,0.280102381612493,1.83,-86.51,2.40310859408595,1.5265413185856829,8.36,55.34,2.212142242822381,-0.20899494965869758,29.3,128.13,1.852917248483351,2.163936168503812,11.07,-59.05,1.3253877987248188,-1.7617275828092875,72.29,653.51,4.681468535686378,3.4419996815315095,GICRE.NS
2023-07-28,2.950000047683716,7513,2.9673925755627413,2.9800996186578876,-0.012707043095146364,0.016136169000332382,2023-07-30 17:45:06.720159,1.72,8156.04,-0.0007543121182527202,-0.007210803023869689,1.72,129.4,-0.048273375849969824,-0.045083948765443596,3.51,501.04,-0.040958140792626274,-0.029174890210493947,15.69,326.88,0.0153322426339626,0.049082284015647265,3.51,-33.28,0.04899451007852207,0.08702626875659002,1.72,44.87,-0.04382921989255495,-0.035458234466988564,GLFL.NS
2023-07-28,4.599999904632568,12453,4.834303615362159,4.880723099425638,-0.04641948406347929,-0.024841233412496905,2023-07-30 17:45:07.096809,-4.17,26.27,-0.0201428190946622,-0.0053945626627455966,-6.12,106.14,-0.00545695951779912,-0.013235664209670405,-13.21,-45.89,-0.1913050731897874,-0.13013126635157893,-6.12,135.72,-0.09562752687722131,-0.07099996908299509,5.75,138266.67,0.10832416149997481,-0.032616347560989856,-12.38,183.15,-0.39305005712977703,-0.24490753611256763,INFOMEDIA.NS
2023-07-28,2073.0,1398667,1761.744589357816,1722.694526697047,39.05006266076907,-0.7242087214163782,2023-07-30 17:45:07.496428,8.64,-16.67,28.56745497979705,9.943567845546362,26.97,2885.61,60.06816044257175,16.88802413566989,26.1,2001.49,57.55193069827283,9.146853261265708,17.61,1204.3,61.47520787873577,26.534158425532773,5.19,1661.26,25.18237571398845,-29.633012979644246,88.93,4579.22,36.990151729035915,2.973248933503374,GODFRYPHLP.NS
2023-07-28,42.29999923706055,2747,42.67421211163857,42.70677858645335,-0.032566474814785806,-0.35189796103577786,2023-07-30 17:45:07.832093,-3.86,48.09,-0.03549635651730654,0.07983287155524799,-1.74,-76.27,0.5103904350159425,0.4880231669675906,-0.94,87.76,1.3131893342224998,1.3315838612603725,-17.38,170.91,0.4477744717486942,1.451287491092347,-34.72,590.2,1.20805470175668,0.7434988494445965,-47.71,-41.5,1.2604639080811637,0.7912681004187366,GOLDENTOBC.NS
2023-07-28,468.45001220703125,9978231,471.32935375262787,466.18702928070525,5.14232447192262,7.414945999610234,2023-07-30 17:45:08.285477,0.73,-28.67,-0.70455527876004,-0.568155381921903,-4.49,-28.58,-5.383097037875416,-1.7462793685003195,5.25,105.08,0.5850252858157887,1.555485989081748,12.61,-20.9,-3.332331597911491,0.8466716276864892,38.08,-20.16,4.981565037996347,8.399122645751984,54.37,-7.94,-2.1699332730885317,0.34646279391914625,ITC.NS
2023-07-28,3699.35009765625,7044,3646.23408959758,3588.002424724864,58.23166487271601,55.920425269830645,2023-07-30 17:45:08.682824,0.54,62.98,0.7496421761561578,0.5778099007213484,1.3,-39.81,6.548047351354398,3.021316902497439,6.75,266.3,16.038366918814972,13.55562387876239,12.86,36.64,14.710645321049924,10.367217107018696,18.83,-40.6,126.72812762921967,128.87420190967953,16.37,310.01,40.73652144913103,39.60233627539865,VSTIND.NS
2023-07-28,659.2999877929688,1664766,658.2384860090357,648.8414337391106,9.397052269925098,13.102948501277623,2023-07-30 17:45:09.035260,-0.48,-50.52,-0.6436839999571475,-0.9264740578381296,1.85,-72.09,-4.59703870655062,-5.593345133043794,-1.18,-94.46,-12.42387661955172,-4.3289613991855695,27.31,-79.14,1.1779076516714895,5.296604880744718,12.69,15.33,5.779432062749606,6.640788684607007,24.02,-85.53,19.431696917179465,22.599871268922186,HDFCLIFE.NS
2023-07-28,580.4500122070312,1492937,572.8871467528108,563.065703814747,9.821442938063797,13.44351139603849,2023-07-30 17:45:09.397514,1.42,-40.04,-0.01567822516085471,-0.9055171144936711,5.34,-21.72,-2.0079969216930067,-6.514173441486411,0.06,-39.34,-20.294141292306335,-12.650304468614044,36.75,-8.16,5.985802712214593,7.166985457607545,25.06,42.84,7.020944086556597,10.511182700809464,9.52,50.35,5.394248590522011,10.443308011742468,ICICIPRULI.NS
2023-07-28,626.75,646004,625.7703115859642,621.230000763632,4.540310822332231,5.154940538821563,2023-07-30 17:45:09.693008,-0.56,-8.39,-0.2634747727212243,-0.15365742912233316,-1.42,-68.0,-0.9068630675653822,-0.8148323786168952,1.61,-33.78,-6.84510028393413,-6.072460980416249,14.85,-43.89,12.22419693438826,14.995581648130539,-9.09,-25.28,1.6398123676331124,-1.6572765796326783,-7.13,-12.93,14.93696705329944,15.096439529928764,LICI.NS
