ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
-60.77290762,0.044750143,0.075328228,0.084718423,-0.049815106,548510000,-257140000,-305590000,14.13,0.069931192,65.67,0,0,0,SCHAND.BO
0.648283709,-0.000742708,,-0.036681499,-0.177955157,-149800000,-406000000,14039700000,,,81.81,7,38.45,12,HUDCO.BO
1.948718153,-0.056447356,-0.066681412,-0.027247462,0.035932485,-347111000,-1051480000,453244000,-9.64,-0.084007254,70.01,7.93,26.44,10,PSPPROJECT.BO
0.971932455,-0.010825273,-0.919583801,-0.019681865,0.007411305,8293000,-4142643000,196982000,0.09,0.042714361,88.02,6.25,52.16,10,STARCEMENT.BO
-50.87171607,0.0196105,-4.194635592,0.074301409,0.006520694,263000000,-4946300000,300600000,3.51,0.050511217,3.89,67.57,70.31,24,TEJASNET.BO
1.047317392,-0.07452987,-1.416884404,-0.076266345,0.355001796,-239550000,-8069140000,7923040000,-1.79,-0.081743442,81.05,14.94,78.82,31,ERIS.BO
4.513892581,-0.042842093,-0.072558855,-0.039932942,0.017202299,-857180000,164010000,281910000,-7.62,-0.108339901,76.56,7.57,32.31,2,GTPL.BO
1.037071905,-0.000528138,,-0.005660891,-0.223494191,2980911000,-13787884000,3078735000,3.83,,32.62,42.31,62.8,145,AUBANK.BO
2.37631729,-0.00973698,-0.071888517,-0.009914356,-0.301047461,-241699000,-281221000,-1471786000,-12.08,-0.034389011,71.11,0.29,1.01,6,AVADHSUGAR.BO
0.362121154,-0.003131094,0.127144476,-0.001775824,0.005628443,214330000,-835790000,1966800000,1.55,-0.031134382,77.68,16.66,74.64,22,SIS.BO
6.740869858,-0.03662143,-0.285757741,-0.051466879,-0.004054849,-2592523000,4104952000,-136311000,-19.71,-0.071767584,72.86,4.34,16.01,27,COCHINSHIP.BO
8.297632424,-0.037005124,0.363860016,-0.036585372,0.007515778,-138592000,623936614.4,74004000,-45.84,-0.07054343,74.86,0,0,0,SMSLIFE.BO
-27.337772,-0.151031003,-3.972932566,-0.167543323,0.209716493,-4110765000,-5121426000,4115518000,,-0.228895781,99.04,0,0,2,KIOCL.BO
-4.845976677,0.0144449,,0.114381425,0.401456908,30898000000,-1.9025E+11,2.6323E+11,12.78,,76.67,5.22,22.36,60,ABCAPITAL.BO
2.084769554,-0.002027694,0.600288924,-0.012278878,-0.165946327,-52066000,807076000,-762091000,-1.66,-0.012843688,72.62,5.9,21.55,3,APEX.BO
-0.212912416,0.0101433,-0.08284607,0.003135137,-0.316430436,653500000,4124500000,-2138100000,10.61,0.040186362,46.77,29.78,55.94,94,DIXON.BO
-0.090218245,0.054769896,-0.079441649,1.096812897,1.739719689,1667407000,2573203000,-797127000,21.85,0.088052831,88.78,0,0,0,BRNL.BO
-503.0586451,-0.005237378,-0.228355095,-0.020763396,0.050429424,-478100000,-2447700000,3789600000,,-0.000782415,70.02,4.19,13.99,9,DCAL.BO
24.63026521,-0.208757828,-0.732875505,-0.258932842,,-332535000,-277902000,,-6.65,-0.274841997,62.73,0,0,0,LASA.BO
-0.332652318,-0.002437286,-0.399288838,-0.020938285,0.043463184,-69191000,-190771000,-13474000,-2.69,-0.008155813,73.87,12.76,48.82,8,MATRIMONY.BO
-10.85442866,0.017924061,-0.004506798,0.019701479,8.93E-05,513060000,766176000,347256000,,0.084018323,54.22,14.02,30.63,9,CAPACITE.BO
-1.192327719,0.006391984,,0.020083798,-0.024388147,4580412000,14359852000,-2200000000,9.3,,51.77,31.3,64.89,162,ICICIGI.BO
0.573454907,-0.000908554,,0.000436021,,501483000,-19769757000,,0.5,,57.97,27.54,65.52,211,SBILIFE.BO
-181.3016362,0.019074667,0.16613549,0.0102691,-0.039509668,174028000,-183353000,-200666000,7.27,0.005350909,59.45,24.52,60.47,8,DIAMONDYD.BO
0.836862667,0.042138592,3.382513518,0.569036954,-0.244187354,1276687000,-6047546000,30706000,39.94,-0.264788598,67.85,0.15,0.47,8,SHAREINDIA.BO
-19.93324655,0.0443999,-1.446887592,0.041778252,-0.061900715,32740000,48039000,-9129000,1.7,-0.077672738,67.83,0,0,0,IRIS.BO
2.107906738,-0.01706388,-0.091464833,-0.016545874,-0.091714591,-1006800000,9058900000,-1656800000,,-0.051261925,75.7,14.35,59.02,20,GODREJAGRO.BO
-0.798817027,0.000163806,378.4833615,-0.054004229,0.665474306,439524000,-6912129000,16883098000,8.05,-0.049325581,81.16,10.57,56.09,16,MASFIN.BO
0.337868795,0.02813779,-0.280651083,0.046020315,0.003413122,-33692000,-7828923000,40889000,-0.03,-0.068850279,17.53,29.58,35.87,69,IEX.BO
-8.547955221,0.026730565,,0.098840316,,45210315000,25964169000,,,,85.78,9.15,64.35,29,GICRE.BO
0.606965311,-0.003885893,0.015066771,0.003716483,-0.097663251,20257000,-24251000,115846000,2.02,0.023673907,71.19,0,0,0,SCPL.BO
0.139789345,0.006710667,0.297012122,0.002469101,0.001451275,1867500000,3404700000,2551600000,,0.001924745,49.14,31.01,60.98,148,TIINDIA.BO
0.185421687,-0.008663027,-14.71892446,-0.033650377,0.002370069,-208300000,10100000,88300000,-0.39,-0.019293682,3.42,86.76,89.84,50,NAM-INDIA.BO
5.446710612,-0.008903393,-0.181904181,-0.003954527,0.808303216,-107900000,-466100000,4345800000,1.2,-0.009612679,58.84,32.27,78.39,33,MAHLOG.BO
-123.8418239,0.008981309,,0.021224399,,8852841000,-17847531000,,5.18,,85.44,10.8,74.16,17,NIACL.BO
0.63340892,-0.004696454,-0.115372178,-0.005396653,0.053299289,17286000,-685527000,610984000,0.48,-0.008303871,73.92,9.9,37.97,2,IFGLEXPOR.BO
-19.34975936,0.01389076,0.133530883,0.015403003,0.207797042,110400000,20250000,674530000,6.15,0.032572147,69.22,6.01,19.54,3,KHADIM.BO
-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000,1591114000,-1096926000,9.23,-0.058084028,61.86,21.17,55.49,3,5PAISA.BO
-2.270506439,-0.000230801,,-0.0001843,0.03468675,413469000,9096649000,3500000000,-0.08,,56.35,25.63,58.72,208,HDFCLIFE.BO
20.72409348,0.585756386,0.016287814,13.32205256,,1367576000,1086329000,,11.62,2.954832453,67.15,4.08,12.43,2,DNAMEDIA.BO
-2.488013975,0.007486736,0.046076718,0.006670736,-0.004067201,135760000,1057670000,64300000,1.31,0.019962927,76.88,0.07,0.32,4,SHALBY.BO
3.227410272,-0.80969017,-1.25075007,-0.751172109,-5.323495625,-5135446000,-675723000,-2690577000,-117.03,-3.643817034,47.87,24.8,47.58,1,FSC.BO
-28.93697581,-0.100311564,-0.297666871,-0.077109218,0.114464557,-321947328,141430701,79742752,-6.91,-0.242724607,64.02,0,0,0,ASTRON.BO
-1.390394434,0.002674682,0.110462585,0.002909697,0.009148634,41318000,-694621000,267797000,,0.031955168,63.04,3.16,8.54,1,APOLLO.BO
0.600327981,-0.01700827,-0.333734493,-0.029837871,0.009438648,120506000,-104991000,148896000,1.67,-0.024873231,66.21,8.4,24.84,15,NEWGEN.BO
0.800415618,-0.102007215,-0.193716156,-0.090823142,-280.7766764,-352495000,521005000,-507968000,,-0.387405505,74.61,1.92,7.54,1,PRAXIS.BO
-3.740008345,0.002951815,-0.059279447,-0.003902851,0.146155375,480110000,-1775025000,3865503000,14.25,0.032616339,53.14,28.21,60.2,54,AMBER.BO
12.08269733,-0.0039706,1.604593563,0.032656268,-0.36700394,11296321,-333072200,-59433303,,-0.025199276,84.45,0,0,0,ASHOKAMET.BO
-1.049797764,0.038278152,0.541550405,0.013764249,-0.093311582,1182000000,5771100000,-933100000,33.34,0.044935641,67.26,13.41,40.95,29,GALAXYSURF.BO
-1.577493223,0.018627277,0.008782062,0.010245775,-0.061648966,23515000,27249000,-8484000,,0.053397984,85.05,1.78,11.87,1,MEDICO.BO
-16.85682254,0.042403492,-0.037633168,0.03558125,0.305885934,19816169,-12208001,69281007,2.36,0.107681374,85.19,0,0,0,LAL.BO
-20.05092081,-0.195531144,0.398445295,-0.128242348,,-248167000,227235000,,-28.71,-0.287873172,74.94,0,0,0,SHIVAMILLS.BO
2.952132382,-0.013370637,-0.093950611,-0.015691346,0.040282257,-1010800000,2202600000,7931700000,-2.04,-0.014717776,57.62,32.48,76.63,43,ASTERDM.BO
0.782350935,-0.029917633,-0.3654881,-0.008395996,0.169073267,413470000,-887620000,7257340000,12.68,-0.064527839,74.53,15.9,62.44,21,HGINFRA.BO
3.057010608,-0.035554384,1.305355704,-0.039525765,-0.000532245,-1477495000,15943799100,-13196000,,-0.103544749,74.93,15.28,60.92,32,BDL.BO
791.1633529,-0.026813287,3.559159464,0.019864666,-0.07038938,10971645,46642028,1389070215,0.08,-0.096126869,75.17,0,0,0,GOYALALUM.BO
-129.2479031,0.013183105,,0.176220841,0.115636693,20688440000,-53468551000,47895946000,12.84,,47.87,32.59,62.52,148,BANDHANBNK.BO
0.243051094,-0.000281516,-0.115038577,0.007896034,-1.65E-05,7477000000,-14837100000,1600000,,0.022230991,71.64,16.1,56.78,123,HAL.BO
-108.0944963,-0.053688267,-2.714347875,-0.184425439,8.836648473,-188420000,-1464683000,14161476000,-1.59,-0.141510187,11.54,1.38,1.56,1,KBCGLOBAL.BO
-2.798555083,0.005639272,-0.04237628,0.00076597,0.008876738,172399000,2996564000,521539000,2.93,0.018438298,70.38,16.67,56.28,9,SANDHAR.BO
0.794334239,-0.029530913,14.23022145,-0.093848914,0.069537644,-2649700000,18616300000,15596800000,-8.24,-0.661658063,74.8,11.55,45.84,54,ISEC.BO
1.490684508,-0.008959043,0.08379649,-0.021623355,0.155212559,-203528000,-346450000,2210734000,-1.09,-0.013157437,74,13.13,50.51,12,MIDHANI.BO
12.8884151,-0.040305788,2.351442348,-0.015834581,-0.071201182,-41624000,-304602000,-57546000,,-0.072513572,68.56,0,0,0,OBCL.BO
16.95916611,0.054748137,-0.149528917,0.348299216,-0.010164177,2019975000,1550579000,488677000,2.56,0.097191524,42.88,41.4,72.49,48,LEMONTREE.BO
35.64005477,-0.037542449,0.389210156,0.016068634,-0.41781502,58734010,-5414510,-20305120,,-0.300715731,94.15,0,0,0,HARDWYN.BO
3.433444556,-0.046677869,-0.073963712,-0.022620076,0.041570292,-507900000,1071700000,297100000,-2.4,-0.119105127,46.44,31.2,58.25,34,ORIENTELEC.BO
3.86684066,-0.023186762,0.144422535,-0.017281556,0.070070416,-9340000,-24068000,69365000,-0.75,-0.068695107,70.12,0,0,0,DHRUV.BO
17.79703651,0.100913443,881.163831,0.875737277,-0.309541126,9616623000,24795668000,-5753864000,76.06,0.080374056,88.38,2.19,18.89,2,INDOSTAR.BO
-2.05025711,0.018801831,0.034351466,0.00363472,0.309800898,46292000,-348649000,235007000,,0.024931064,83.04,0,0,0,MEGASTAR.BO
-3.876613956,0.028942741,0.269670429,0.016984219,0.001754554,98841000,-331292000,78267000,2.02,0.033203173,75.78,0,0,0,ZIMLAB.BO
8.922868831,-0.083560874,0.273099763,-0.073282002,-0.070958154,-946463000,1390385000,-386384000,-16.67,-0.194978053,79.94,2.14,10.67,6,DOLLAR.BO
7.972692981,-0.01986886,-0.16118905,-0.012945933,-0.017322585,-8279503,-15790324,-8391088,-0.71,-0.013701909,80.15,0,0,0,NGIL.BO
2.153370034,0.006194663,0.387756676,0.029734074,-12.7874302,4850000000,1.5621E+11,13910000000,,0.011109008,78.28,6.82,31.4,131,ADANIGREEN.BO
-41.44587811,0.012047667,-0.078635578,0.031900086,-0.005166302,359800000,4955900000,-245200000,10.02,0.037824455,60.75,18.85,48.03,12,SOLARA.BO
7.790200074,0.071285067,0.212498854,-12.26142015,2.120276316,1794916000,-7048010000,-20123167000,0.05,-0.149580431,66.5,1.59,4.73,1,GAYAHWS.BO
-0.015822275,0.002072819,0.088758932,0.010329001,-0.009004787,256700000,2563700000,-221700000,1.07,-0.004586664,72.2,15.74,56.62,30,RITES.BO
-1.201264173,0.132154297,1.832371413,0.066077515,-0.042509284,3584924000,3985813000,-300027000,116.89,0.187757627,75,14.95,59.8,47,FINEORG.BO
0.601109684,-0.07650244,-0.362444329,0.072395321,1.032954334,2900440000,2803910000,1809410000,18.98,0.12408375,75,17.32,69.27,20,VARROC.BO
73.33693484,-0.007261733,-0.698161249,-0.008209076,0.227088362,-118180000,-1123400000,1334680000,-1.85,-0.010650417,82.99,5.89,34.64,13,TCNSBRANDS.BO
0.321590376,-0.01914276,-3.826676806,-0.001681665,0.001538499,302400000,-1082500000,208500000,1.36,-0.036933299,54.24,28.23,61.69,101,HDFCAMC.BO
-4.774219169,0.016921344,-0.177310966,0.104298006,-0.07555608,4630200000,-5649000000,33065700000,,0.201679227,72.57,19.73,71.9,61,CREDITACC.BO
16.55894534,-0.002582914,0.042097204,-0.002201945,0.284231539,-5608000,136354000,119702000,-0.4,0.027504247,78.94,1.8,8.57,1,SGIL.BO
-1.066233477,0.008248187,0.216658116,-0.006701468,-0.011158158,1728900000,-16321100000,1055500000,,-0.015658742,74.51,0.82,3.22,13,IRCON.BO
-6.771923456,0.064744544,0.136955395,0.015485627,-0.08234102,121075276,-13565346,180168753,11.27,0.126541609,74.68,0,0,0,SKYGOLD.BO
-1.091802968,0.009153605,-0.13181083,-0.002019988,-0.035407081,56305000,1010028000,15838000,,0.03005322,76.92,3.12,13.53,2,MANORAMA.BO
-0.291253245,-0.00019792,1493.947684,-0.022910535,0.169081958,744632000,-8027472000,18752988000,9.28,-0.017539237,24.55,44.27,58.68,62,AAVAS.BO
-0.439423677,-0.003651721,0.139484482,-0.019332439,0.211848021,385972000,18189149000,3009033000,,0.015502004,75.59,7.12,29.16,16,GRSE.BO
5.682692836,-0.009359494,0.012790905,-0.010571398,-0.52301212,-4908955.11,18034961.56,-36274083.2,-0.08,0.019412967,73.46,0,0,0,AKI.BO
0.638257816,-0.018568434,0.144163033,-0.044892458,0.055126709,370900000,-1076300000,3869300000,0.34,-0.016552803,77.49,9.52,42.32,111,ATGL.BO
3.653551981,-0.039099913,-0.345149587,-0.025314348,,-810496000,-1932388000,,-6.56,-0.090072131,63.23,26.9,73.15,19,TECHNOE.BO
1.387104321,-0.005477439,0.075117741,-0.026995627,0.047718091,-1090000000,-6250000000,7340000000,11.62,0.00756116,52.97,8.96,19.06,35,DALBHARAT.BO
947.4079051,-0.021402354,-47.80334544,-3.996143906,,-39411000,354785000,,,-0.054636613,66.79,1.9,5.73,1,NILASPACES.BO
-44.02060743,-0.881530625,-1.991572835,-4.5387983,0.052485481,-3100917000,-21249000,-38431000,-262.43,-1.393753413,42.01,0,0,0,TREJHARA.BO
0.565154389,0.077570008,1.701118161,0.012591891,,24970000,113116000,,0.09,-0.183137505,90.57,0,0,0,AXITA.BO
-1.202318299,0.03172235,-0.230985522,-0.017785015,-0.285115098,663826000,-186343000,2290253000,,0.07668486,66.71,0.11,0.34,2,KPIGREEN.BO
-34.98601705,-0.021865219,-0.075873449,-0.041001595,0.308227975,-2840500000,926400000,6068900000,-103.27,0.007493009,71.14,4.66,16.14,3,RPSGVENT.BO
-5.788254687,0.01164267,0.197826433,0.004798068,0.187365769,25978539,-227396092,119105438,1.14,0.000221449,83.68,0,0,0,RITCO.BO
24.7605974,0.055880899,-0.104219306,0.325266452,0.041135789,2674060000,2814390000,4305860000,,0.112066734,71.65,22.95,80.96,24,CHALET.BO
0.356722783,-0.01233457,-0.156061528,-0.00146213,0.77515401,31050898.76,198471757.1,1167156677,,0.040588729,73.43,0,0,0,ANMOL.BO
2.170449149,-0.038133223,-0.294583046,-0.096690953,,-106244000,-773924000,,-10.82,-0.002560335,52.06,9.79,20.42,3,ANUP.BO
27.58480104,0.091949614,0.034945659,0.095906598,-0.079603546,3041100000,-371300000,1619400000,13.81,0.151704928,61.57,10.38,27,12,ARVINDFASN.BO
,,,-0.042809001,,-4525510,32009281,,-1.183333,,79.5,0,0,0,AARTECH.BO
-0.252656334,0.017621858,-0.079016738,0.00902049,-0.159114647,2378600000,-88212100000,-2021300000,,0.011722567,78.2,6.24,28.65,22,RVNL.BO
2.778801271,-0.044808296,-0.161152012,-0.049930276,-0.157612295,-712994000,-281558000,-1121716000,-13.96,-0.081510786,49.74,31.62,62.92,57,METROPOLIS.BO
-0.440612628,-0.005347589,-0.854138562,0.00048011,-2.19E-05,1067650000,-734390000,593000000,3.93,0.013513749,46.23,25.57,47.55,98,KPITTECH.BO
-0.879991024,0.012152452,-0.321965763,0.014332814,0.007562724,3613730000,9631500000,733240000,24,0.06026408,70.42,11.82,39.96,108,POLYCAB.BO
-28.60189511,-0.123098655,0.877821521,-0.127508983,-0.023943567,-439984000,-995528000,73302000,,-0.242083145,22.79,0,0,0,VIKASLIFE.BO
-0.185616725,-0.008420286,-0.657354686,-0.018772233,0.245006189,53400000,347800000,1407600000,,0.02649315,60.21,23.21,58.32,20,NEOGEN.BO
-1.119869697,0.048500532,1.089677315,0.02463866,0.012413966,244900000,223600000,44100000,10.24,0.036803549,34.55,0,0,0,PPL.BO
0.195920404,-0.1780329,0.431214854,-0.1017341,-37.48791355,-339000000,-148200000,812400000,-5.83,-7.64577525,81.6,0,0,0,DGCONTENT.BO
-4.607990302,0.011555543,-0.115245666,0.006345416,-0.049767098,16224577,56483881,2826910,-1.57,0.091549555,66.95,0,0,0,SBC.BO
0.956507183,-0.01853694,-0.946168244,-0.106983748,-0.007733378,-138180000,608040000,-103800000,-2.43,-0.026246033,53.4,27.94,59.95,59,INDIAMART.BO
23.46770282,-0.224009545,-0.502759403,-0.134911763,0.322415637,-1103175000,-1337560000,1091247000,-59.065332,-0.431656356,58.92,1.6,3.9,1,DCMNVL.BO
0.372600755,0.004572837,0.686620348,-0.027162606,-0.052735485,307110000,346860000,-430140000,,0.003583687,60.03,25.03,62.63,53,AFFLE.BO
206.7509843,-0.008502063,2186.636521,-0.042437859,0.738307364,-571310000,-30323270000,23020130000,-9.01,0.016443095,75.76,11.5,47.41,15,SPANDANA.BO
1.200476829,-0.106741118,-0.190213765,-0.405434637,-9.504007732,-2600900000,-1354600000,15834000000,-7.44,-1.208147975,69.04,9.02,29.12,19,SWSOLAR.BO
-0.443349466,0.004989865,9.32764605,0.01742129,0.272577643,801920000,-23283350000,10824560000,2.16,-0.094037595,27.07,58.23,79.84,50,360ONE.BO
1.535779743,-0.002899309,34.40806781,-0.073071266,-0.178340237,-559000000,-15832477000,-1502368000,-1.87,-0.256653598,62.43,18.04,48.02,13,IIFLSEC.BO
-1.250836103,0.044282668,0.216603315,0.029311777,-0.090467111,5416202000,-598129000,-376159000,49.81,0.090822744,66.33,10.14,30.1,55,FLUOROCHEM.BO
-0.3745849,0.024704334,0.23238125,-0.069157866,-0.022659699,3421920000,2407303000,-224992000,4.33,0.015683603,62.4,13.15,34.96,122,IRCTC.BO
4.21740303,-0.028351252,0.930162944,-0.007799721,0.726169661,138200000,-2256200000,4410300000,,-0.060027832,71.46,0,0,0,GENSOL.BO
-22.55560384,0.066528574,0.023576888,0.108895295,-0.353951559,518675000,-451835000,-58218000,1.160256,0.067562897,33.7,0,0,0,VISHWARAJ.BO
0.696856155,-0.005444403,1.149295249,-0.007765045,-0.14096933,160477000,-742122000,-879634000,1.31,-0.042379119,53.2,22.92,48.97,30,GREENPANEL.BO
0.070034406,0.000687377,,0.004175048,-0.446355013,888660000,30505626000,-10484988000,5.12,,64.26,11.23,31.41,17,CSBBANK.BO
10.58674869,0.050577963,,0.53309367,0.082025087,15145104000,-15608036000,11125314000,8.22,,73.67,5.54,21.04,16,UJJIVANSFB.BO
7.392577502,-0.068997645,0.194840424,-0.069486881,0.952624068,-1441236000,-1612952000,5835459000,-19.94,-0.180678892,59.83,9.38,23.36,10,HINDWAREAP.BO
6.160150349,-0.063137303,0.556734248,-0.049332072,-0.073980499,-1279820000,4482140000,-890560000,-11.64,-0.144501385,62.51,21.13,56.38,35,PRINCEPIPE.BO
0.192557345,0.008328243,0.517804864,0.003726368,-0.005238485,786510000,1612390000,-36120000,1.57,-0.021158912,75.41,6.21,25.24,44,SUMICHEM.BO
-25.65708285,-0.513948928,185.1170429,-10.18752366,,-5588100000,168653000,,,-0.588936646,90.26,0.27,2.79,1,UNIVPHOTO.BO
0.853600266,-0.038807914,1.004562906,-0.044982492,-0.023061098,-425146000,-896726000,-267864000,,-0.103354404,66.03,16.22,47.76,41,SUVENPHAR.BO
-0.44451659,0.00294309,,0.013333892,0.161284486,6423300000,-22725300000,78247000000,6.76,,69.09,20.01,64.74,148,SBICARD.BO
,,-0.018038091,,0.372024806,,,3085500000,,,76.5,8.09,34.44,31,POWERINDIA.BO
0.479939675,-0.011091947,-0.654057931,-0.000333331,0.224786283,1952132,181996897,70842080,0.29,-0.005897519,64.84,0,0,0,DJML.BO
-11.5098622,0.017924865,0.088150715,0.01149493,-0.152587676,72097000,131544000,77597000,9.4,0.049820976,53.32,0.01,0.01,1,AARTISURF.BO
0.44900274,-0.013450034,-1.491879294,-0.012222531,0.120368036,61149000,-1925021000,1040994000,,-0.026746309,73.7,1.73,6.59,7,BOROLTD.BO
0.289078377,0.000707933,0.011330841,-0.001438386,0.070314782,95830000,1283850000,655010000,,0.008351742,69.83,20.6,68.29,22,ROSSARI.BO
-5.090845135,0.022238997,-1.281893894,0.007661392,0.086927497,132207000,307344000,207555000,34.75,0.055188001,75.08,0,0,0,NDRAUTO.BO
-2.359246945,0.04490607,-4.302219536,-0.049026459,1.900496943,69882441,12549575,-102826383,,0.638373011,77.08,0,0,0,SBGLP.BO
-3.668824461,0.043394306,0.537467544,0.086047286,-0.087308352,4984600000,6863900000,-4437100000,5.13,0.028409591,24.06,53.85,70.91,135,MAXHEALTH.BO
-0.042980321,-0.020288921,-0.665359599,-0.00407201,0.261197885,497900000,-962300000,2840000000,3.29,-0.023649265,58.12,3.51,8.39,38,HAPPSTMNDS.BO
-4.499342405,0.050852954,0.432905519,0.008632455,0.067268046,1608900000,-823300000,1238900000,,0.077261361,58.53,20.71,49.94,56,ROUTE.BO
-183.7752935,0.007332263,-0.10528922,0.009765943,-0.030131676,5330000,6576000,-12714000,,0.016557591,5.24,0,0,0,ADL.BO
0.483510096,-0.039922488,0.786295001,-0.021924011,-0.007227906,-16986000,153838000,113136000,-0.47,-0.080415346,30.56,35.6,51.26,80,CAMS.BO
1.651384177,-0.026427988,-1.432411468,-0.062476785,0.053625129,-76465000,-575900000,279949000,,-0.037381761,79.43,0.28,1.37,3,CHEMCON.BO
-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000,2012900000,-4705460000,31.16,-0.19102386,60.86,18.44,47.1,51,ANGELONE.BO
-4.324594617,0.12586462,0.368912502,0.084844574,-0.201493062,62161000,-79485000,17967000,6.22,0.213896441,77.42,0,0,0,ATAM.BO
-2.061542025,0.017462106,0.027159344,0.03613235,-0.001748493,5081900000,9234600000,-56000000,25.19,0.09836732,84.83,0.97,6.39,28,MAZDOCK.BO
2.094014179,-0.029225524,-7.264661228,-0.090959401,,-969300000,-246300000,,-7.67,-0.029131742,35.16,54.99,84.81,43,UTIAMC.BO
-0.028789133,-0.009481708,-2.376272311,-0.014093366,,141760523,293314178,,3.59,0.008390844,71.8,0,0,0,LIKHITHA.BO
-31.4666365,0.007474145,-0.036732106,,-0.005075759,83874000,-92059000,-30376000,,0.026346686,59.48,10.22,25.23,4,HEMIPROP.BO
-6.132969754,0.005991899,,0.066732975,-0.07911489,2928587000,-13300397000,1897414000,2.28,,16.68,48.83,58.6,45,EQUITASBNK.BO
4.282598521,-0.065692787,-0.590284412,-0.060890215,-0.000103138,-4306210000,-1278010000,-2900000,-26.37,-0.091713292,62.91,25.53,68.82,59,GLAND.BO
1.579704965,-0.006485296,-0.824822499,0.024144513,0.562148619,-253050000,-1594120000,2807000000,0.46,0.002544951,57.01,23.5,54.66,27,RBA.BO
72.17704936,0.081999079,2.442119067,0.984153791,0.099577809,2530801000,-64329000,1530339000,8.58,0.175404226,68.93,0.76,2.44,3,TARC.BO
12397.92659,0.021055013,-0.176168908,1.157969518,0.000681013,61891000,135965000,0,,0.019929659,87.07,0,0,0,RVHL.BO
2.541126383,-0.082493151,0.188164608,-0.038484879,-0.073696282,-244049000,289976000,-118626000,,-0.146859704,66.64,5.82,17.44,5,FAIRCHEMOR.BO
